FF times,LED times
"(39.27381646213031, 0.0)","(39.27381646213031, 1.0)"
"(39.2905003263878, 0.0)","(39.2905003263878, 1.0)"
"(39.307184190645295, 0.0)","(39.307184190645295, 1.0)"
"(39.32386805490278, 0.0)","(39.32386805490278, 1.0)"
"(39.34055191916027, 0.0)","(39.34055191916027, 1.0)"
"(39.35723578341776, 0.0)","(39.35723578341776, 1.0)"
"(39.37391964767525, 0.0)","(39.37391964767525, 1.0)"
"(39.39060351193274, 0.0)","(39.39060351193274, 1.0)"
"(39.40728737619023, 0.0)","(39.40728737619023, 1.0)"
"(39.42397124044772, 0.0)","(39.42397124044772, 1.0)"
"(39.44065510470521, 0.0)","(39.44065510470521, 1.0)"
"(39.457338968962695, 0.0)","(39.457338968962695, 1.0)"
"(39.47402283322019, 0.0)","(39.47402283322019, 1.0)"
"(39.49070669747768, 0.0)","(39.49070669747768, 1.0)"
"(39.50739056173517, 0.0)","(39.50739056173517, 1.0)"
"(39.52407442599266, 0.0)","(39.52407442599266, 1.0)"
"(39.54075829025015, 0.0)","(39.54075829025015, 1.0)"
"(39.55744215450763, 0.0)","(39.55744215450763, 1.0)"
"(39.57412601876513, 0.0)","(39.57412601876513, 1.0)"
"(39.590809883022615, 0.0)","(39.590809883022615, 1.0)"
"(39.6074937472801, 0.0)","(39.6074937472801, 1.0)"
"(39.62417761153759, 0.0)","(39.62417761153759, 1.0)"
"(39.64086147579509, 0.0)","(39.64086147579509, 1.0)"
"(39.65754534005257, 0.0)","(39.65754534005257, 1.0)"
"(39.67422920431006, 0.0)","(39.67422920431006, 1.0)"
"(39.69091306856755, 0.0)","(39.69091306856755, 1.0)"
"(39.70759693282504, 0.0)","(39.70759693282504, 1.0)"
"(39.72428079708253, 0.0)","(39.72428079708253, 1.0)"
"(39.74096466134002, 0.0)","(39.74096466134002, 1.0)"
"(39.75764852559751, 0.0)","(39.75764852559751, 1.0)"
"(39.774332389855, 0.0)","(39.774332389855, 1.0)"
"(39.79101625411249, 0.0)","(39.79101625411249, 1.0)"
"(39.80770011836998, 0.0)","(39.80770011836998, 1.0)"
"(39.82438398262747, 0.0)","(39.82438398262747, 1.0)"
"(39.84106784688496, 0.0)","(39.84106784688496, 1.0)"
"(39.85775171114245, 0.0)","(39.85775171114245, 1.0)"
"(39.874435575399936, 0.0)","(39.874435575399936, 1.0)"
"(39.89111943965742, 0.0)","(39.89111943965742, 1.0)"
"(39.90780330391492, 0.0)","(39.90780330391492, 1.0)"
"(39.924487168172405, 0.0)","(39.924487168172405, 1.0)"
"(39.94117103242989, 0.0)","(39.94117103242989, 1.0)"
"(39.95785489668739, 0.0)","(39.95785489668739, 1.0)"
"(39.97453876094488, 0.0)","(39.97453876094488, 1.0)"
"(39.99122262520236, 0.0)","(39.99122262520236, 1.0)"
"(40.00790648945985, 0.0)","(40.00790648945985, 1.0)"
"(40.02459035371734, 0.0)","(40.02459035371734, 1.0)"
"(40.04127421797483, 0.0)","(40.04127421797483, 1.0)"
"(40.05795808223232, 0.0)","(40.05795808223232, 1.0)"
"(40.07464194648981, 0.0)","(40.07464194648981, 1.0)"
"(40.0913258107473, 0.0)","(40.0913258107473, 1.0)"
"(40.10800967500479, 0.0)","(40.10800967500479, 1.0)"
"(40.12469353926228, 0.0)","(40.12469353926228, 1.0)"
"(40.14137740351977, 0.0)","(40.14137740351977, 1.0)"
"(40.158061267777256, 0.0)","(40.158061267777256, 1.0)"
"(40.17474513203474, 0.0)","(40.17474513203474, 1.0)"
"(40.19142899629224, 0.0)","(40.19142899629224, 1.0)"
"(40.208112860549726, 0.0)","(40.208112860549726, 1.0)"
"(40.22479672480721, 0.0)","(40.22479672480721, 1.0)"
"(40.24148058906471, 0.0)","(40.24148058906471, 1.0)"
"(40.2581644533222, 0.0)","(40.2581644533222, 1.0)"
"(40.27484831757968, 0.0)","(40.27484831757968, 1.0)"
"(40.29153218183718, 0.0)","(40.29153218183718, 1.0)"
"(40.30821604609466, 0.0)","(40.30821604609466, 1.0)"
"(40.32489991035215, 0.0)","(40.32489991035215, 1.0)"
"(40.341583774609646, 0.0)","(40.341583774609646, 1.0)"
"(40.35826763886713, 0.0)","(40.35826763886713, 1.0)"
"(40.37495150312462, 0.0)","(40.37495150312462, 1.0)"
"(40.39163536738211, 0.0)","(40.39163536738211, 1.0)"
"(40.4083192316396, 0.0)","(40.4083192316396, 1.0)"
"(40.42500309589709, 0.0)","(40.42500309589709, 1.0)"
"(40.44168696015458, 0.0)","(40.44168696015458, 1.0)"
"(40.45837082441207, 0.0)","(40.45837082441207, 1.0)"
"(40.47505468866956, 0.0)","(40.47505468866956, 1.0)"
"(40.491738552927046, 0.0)","(40.491738552927046, 1.0)"
"(40.50842241718454, 0.0)","(40.50842241718454, 1.0)"
"(40.52510628144203, 0.0)","(40.52510628144203, 1.0)"
"(40.54179014569952, 0.0)","(40.54179014569952, 1.0)"
"(40.558474009957, 0.0)","(40.558474009957, 1.0)"
"(40.5751578742145, 0.0)","(40.5751578742145, 1.0)"
"(40.59184173847199, 0.0)","(40.59184173847199, 1.0)"
"(40.60852560272947, 0.0)","(40.60852560272947, 1.0)"
"(40.625209466986966, 0.0)","(40.625209466986966, 1.0)"
"(40.64189333124445, 0.0)","(40.64189333124445, 1.0)"
"(40.65857719550194, 0.0)","(40.65857719550194, 1.0)"
"(40.67526105975944, 0.0)","(40.67526105975944, 1.0)"
"(40.69194492401692, 0.0)","(40.69194492401692, 1.0)"
"(40.70862878827441, 0.0)","(40.70862878827441, 1.0)"
"(40.7253126525319, 0.0)","(40.7253126525319, 1.0)"
"(40.74199651678939, 0.0)","(40.74199651678939, 1.0)"
"(40.75868038104688, 0.0)","(40.75868038104688, 1.0)"
"(40.77536424530437, 0.0)","(40.77536424530437, 1.0)"
"(40.79204810956186, 0.0)","(40.79204810956186, 1.0)"
"(40.80873197381935, 0.0)","(40.80873197381935, 1.0)"
"(40.82541583807684, 0.0)","(40.82541583807684, 1.0)"
"(40.84209970233433, 0.0)","(40.84209970233433, 1.0)"
"(40.85878356659182, 0.0)","(40.85878356659182, 1.0)"
"(40.875467430849305, 0.0)","(40.875467430849305, 1.0)"
"(40.8921512951068, 0.0)","(40.8921512951068, 1.0)"
"(40.90883515936429, 0.0)","(40.90883515936429, 1.0)"
"(40.925519023621774, 0.0)","(40.925519023621774, 1.0)"
"(40.94220288787926, 0.0)","(40.94220288787926, 1.0)"
"(40.95888675213676, 0.0)","(40.95888675213676, 1.0)"
"(40.97557061639424, 0.0)","(40.97557061639424, 1.0)"
"(40.99225448065173, 0.0)","(40.99225448065173, 1.0)"
"(41.008938344909225, 0.0)","(41.008938344909225, 1.0)"
"(41.02562220916671, 0.0)","(41.02562220916671, 1.0)"
"(41.0423060734242, 0.0)","(41.0423060734242, 1.0)"
"(41.058989937681694, 0.0)","(41.058989937681694, 1.0)"
"(41.07567380193918, 0.0)","(41.07567380193918, 1.0)"
"(41.09235766619667, 0.0)","(41.09235766619667, 1.0)"
"(41.10904153045416, 0.0)","(41.10904153045416, 1.0)"
"(41.12572539471165, 0.0)","(41.12572539471165, 1.0)"
"(41.14240925896914, 0.0)","(41.14240925896914, 1.0)"
"(41.15909312322663, 0.0)","(41.15909312322663, 1.0)"
"(41.17577698748412, 0.0)","(41.17577698748412, 1.0)"
"(41.19246085174161, 0.0)","(41.19246085174161, 1.0)"
"(41.209144715999095, 0.0)","(41.209144715999095, 1.0)"
"(41.22582858025659, 0.0)","(41.22582858025659, 1.0)"
"(41.24251244451408, 0.0)","(41.24251244451408, 1.0)"
"(41.25919630877157, 0.0)","(41.25919630877157, 1.0)"
"(41.27588017302906, 0.0)","(41.27588017302906, 1.0)"
"(41.29256403728655, 0.0)","(41.29256403728655, 1.0)"
"(41.30924790154403, 0.0)","(41.30924790154403, 1.0)"
"(41.32593176580152, 0.0)","(41.32593176580152, 1.0)"
"(41.342615630059015, 0.0)","(41.342615630059015, 1.0)"
"(41.3592994943165, 0.0)","(41.3592994943165, 1.0)"
"(41.37598335857399, 0.0)","(41.37598335857399, 1.0)"
"(41.39266722283149, 0.0)","(41.39266722283149, 1.0)"
"(41.40935108708897, 0.0)","(41.40935108708897, 1.0)"
"(41.42603495134646, 0.0)","(41.42603495134646, 1.0)"
"(41.44271881560395, 0.0)","(41.44271881560395, 1.0)"
"(41.45940267986144, 0.0)","(41.45940267986144, 1.0)"
"(41.47608654411893, 0.0)","(41.47608654411893, 1.0)"
"(41.492770408376416, 0.0)","(41.492770408376416, 1.0)"
"(41.50945427263391, 0.0)","(41.50945427263391, 1.0)"
"(41.5261381368914, 0.0)","(41.5261381368914, 1.0)"
"(41.542822001148885, 0.0)","(41.542822001148885, 1.0)"
"(41.55950586540638, 0.0)","(41.55950586540638, 1.0)"
"(41.57618972966387, 0.0)","(41.57618972966387, 1.0)"
"(41.59287359392136, 0.0)","(41.59287359392136, 1.0)"
"(41.60955745817885, 0.0)","(41.60955745817885, 1.0)"
"(41.626241322436336, 0.0)","(41.626241322436336, 1.0)"
"(41.64292518669382, 0.0)","(41.64292518669382, 1.0)"
"(41.65960905095131, 0.0)","(41.65960905095131, 1.0)"
"(41.676292915208805, 0.0)","(41.676292915208805, 1.0)"
"(41.69297677946629, 0.0)","(41.69297677946629, 1.0)"
"(41.70966064372378, 0.0)","(41.70966064372378, 1.0)"
"(41.72634450798128, 0.0)","(41.72634450798128, 1.0)"
"(41.74302837223876, 0.0)","(41.74302837223876, 1.0)"
"(41.75971223649625, 0.0)","(41.75971223649625, 1.0)"
"(41.77639610075374, 0.0)","(41.77639610075374, 1.0)"
"(41.79307996501123, 0.0)","(41.79307996501123, 1.0)"
"(41.80976382926872, 0.0)","(41.80976382926872, 1.0)"
"(41.82644769352621, 0.0)","(41.82644769352621, 1.0)"
"(41.8431315577837, 0.0)","(41.8431315577837, 1.0)"
"(41.85981542204119, 0.0)","(41.85981542204119, 1.0)"
"(41.876499286298674, 0.0)","(41.876499286298674, 1.0)"
"(41.89318315055617, 0.0)","(41.89318315055617, 1.0)"
"(41.909867014813656, 0.0)","(41.909867014813656, 1.0)"
"(41.92655087907114, 0.0)","(41.92655087907114, 1.0)"
"(41.94323474332864, 0.0)","(41.94323474332864, 1.0)"
"(41.959918607586125, 0.0)","(41.959918607586125, 1.0)"
"(41.97660247184361, 0.0)","(41.97660247184361, 1.0)"
"(41.99328633610111, 0.0)","(41.99328633610111, 1.0)"
"(42.0099702003586, 0.0)","(42.0099702003586, 1.0)"
"(42.02665406461608, 0.0)","(42.02665406461608, 1.0)"
"(42.04333792887357, 0.0)","(42.04333792887357, 1.0)"
"(42.06002179313106, 0.0)","(42.06002179313106, 1.0)"
"(42.07670565738855, 0.0)","(42.07670565738855, 1.0)"
"(42.09338952164604, 0.0)","(42.09338952164604, 1.0)"
"(42.11007338590353, 0.0)","(42.11007338590353, 1.0)"
"(42.12675725016102, 0.0)","(42.12675725016102, 1.0)"
"(42.14344111441851, 0.0)","(42.14344111441851, 1.0)"
"(42.160124978676, 0.0)","(42.160124978676, 1.0)"
"(42.17680884293349, 0.0)","(42.17680884293349, 1.0)"
"(42.19349270719098, 0.0)","(42.19349270719098, 1.0)"
"(42.210176571448464, 0.0)","(42.210176571448464, 1.0)"
"(42.22686043570596, 0.0)","(42.22686043570596, 1.0)"
"(42.243544299963446, 0.0)","(42.243544299963446, 1.0)"
"(42.26022816422093, 0.0)","(42.26022816422093, 1.0)"
"(42.27691202847843, 0.0)","(42.27691202847843, 1.0)"
"(42.29359589273592, 0.0)","(42.29359589273592, 1.0)"
"(42.3102797569934, 0.0)","(42.3102797569934, 1.0)"
"(42.3269636212509, 0.0)","(42.3269636212509, 1.0)"
"(42.343647485508384, 0.0)","(42.343647485508384, 1.0)"
"(42.36033134976587, 0.0)","(42.36033134976587, 1.0)"
"(42.377015214023366, 0.0)","(42.377015214023366, 1.0)"
"(42.39369907828085, 0.0)","(42.39369907828085, 1.0)"
"(42.41038294253834, 0.0)","(42.41038294253834, 1.0)"
"(42.42706680679583, 0.0)","(42.42706680679583, 1.0)"
"(42.44375067105332, 0.0)","(42.44375067105332, 1.0)"
"(42.46043453531081, 0.0)","(42.46043453531081, 1.0)"
"(42.4771183995683, 0.0)","(42.4771183995683, 1.0)"
"(42.49380226382579, 0.0)","(42.49380226382579, 1.0)"
"(42.51048612808328, 0.0)","(42.51048612808328, 1.0)"
"(42.52716999234077, 0.0)","(42.52716999234077, 1.0)"
"(42.54385385659826, 0.0)","(42.54385385659826, 1.0)"
"(42.56053772085575, 0.0)","(42.56053772085575, 1.0)"
"(42.57722158511324, 0.0)","(42.57722158511324, 1.0)"
"(42.59390544937072, 0.0)","(42.59390544937072, 1.0)"
"(42.61058931362822, 0.0)","(42.61058931362822, 1.0)"
"(42.627273177885705, 0.0)","(42.627273177885705, 1.0)"
"(42.64395704214319, 0.0)","(42.64395704214319, 1.0)"
"(42.66064090640069, 0.0)","(42.66064090640069, 1.0)"
"(42.677324770658174, 0.0)","(42.677324770658174, 1.0)"
"(42.69400863491566, 0.0)","(42.69400863491566, 1.0)"
"(42.71069249917316, 0.0)","(42.71069249917316, 1.0)"
"(42.72737636343064, 0.0)","(42.72737636343064, 1.0)"
"(42.74406022768813, 0.0)","(42.74406022768813, 1.0)"
"(42.760744091945625, 0.0)","(42.760744091945625, 1.0)"
"(42.77742795620311, 0.0)","(42.77742795620311, 1.0)"
"(42.7941118204606, 0.0)","(42.7941118204606, 1.0)"
"(42.81079568471809, 0.0)","(42.81079568471809, 1.0)"
"(42.82747954897558, 0.0)","(42.82747954897558, 1.0)"
"(42.84416341323307, 0.0)","(42.84416341323307, 1.0)"
"(42.86084727749056, 0.0)","(42.86084727749056, 1.0)"
"(42.87753114174805, 0.0)","(42.87753114174805, 1.0)"
"(42.89421500600554, 0.0)","(42.89421500600554, 1.0)"
"(42.91089887026303, 0.0)","(42.91089887026303, 1.0)"
"(42.92758273452052, 0.0)","(42.92758273452052, 1.0)"
"(42.94426659877801, 0.0)","(42.94426659877801, 1.0)"
"(42.960950463035495, 0.0)","(42.960950463035495, 1.0)"
"(42.97763432729298, 0.0)","(42.97763432729298, 1.0)"
"(42.99431819155048, 0.0)","(42.99431819155048, 1.0)"
"(43.01100205580797, 0.0)","(43.01100205580797, 1.0)"
"(43.02768592006545, 0.0)","(43.02768592006545, 1.0)"
"(43.04436978432295, 0.0)","(43.04436978432295, 1.0)"
"(43.06105364858043, 0.0)","(43.06105364858043, 1.0)"
"(43.07773751283792, 0.0)","(43.07773751283792, 1.0)"
"(43.094421377095415, 0.0)","(43.094421377095415, 1.0)"
"(43.1111052413529, 0.0)","(43.1111052413529, 1.0)"
"(43.12778910561039, 0.0)","(43.12778910561039, 1.0)"
"(43.14447296986788, 0.0)","(43.14447296986788, 1.0)"
"(43.16115683412537, 0.0)","(43.16115683412537, 1.0)"
"(43.17784069838286, 0.0)","(43.17784069838286, 1.0)"
"(43.194524562640346, 0.0)","(43.194524562640346, 1.0)"
"(43.21120842689784, 0.0)","(43.21120842689784, 1.0)"
"(43.22789229115533, 0.0)","(43.22789229115533, 1.0)"
"(43.244576155412815, 0.0)","(43.244576155412815, 1.0)"
"(43.26126001967031, 0.0)","(43.26126001967031, 1.0)"
"(43.2779438839278, 0.0)","(43.2779438839278, 1.0)"
"(43.294627748185285, 0.0)","(43.294627748185285, 1.0)"
"(43.31131161244278, 0.0)","(43.31131161244278, 1.0)"
"(43.327995476700266, 0.0)","(43.327995476700266, 1.0)"
"(43.34467934095776, 0.0)","(43.34467934095776, 1.0)"
"(43.36136320521524, 0.0)","(43.36136320521524, 1.0)"
"(43.378047069472736, 0.0)","(43.378047069472736, 1.0)"
"(43.39473093373022, 0.0)","(43.39473093373022, 1.0)"
"(43.41141479798771, 0.0)","(43.41141479798771, 1.0)"
"(43.428098662245205, 0.0)","(43.428098662245205, 1.0)"
"(43.44478252650269, 0.0)","(43.44478252650269, 1.0)"
"(43.46146639076018, 0.0)","(43.46146639076018, 1.0)"
"(43.47815025501768, 0.0)","(43.47815025501768, 1.0)"
"(43.49483411927516, 0.0)","(43.49483411927516, 1.0)"
"(43.51151798353265, 0.0)","(43.51151798353265, 1.0)"
"(43.528201847790136, 0.0)","(43.528201847790136, 1.0)"
"(43.54488571204763, 0.0)","(43.54488571204763, 1.0)"
"(43.56156957630512, 0.0)","(43.56156957630512, 1.0)"
"(43.578253440562605, 0.0)","(43.578253440562605, 1.0)"
"(43.5949373048201, 0.0)","(43.5949373048201, 1.0)"
"(43.61162116907759, 0.0)","(43.61162116907759, 1.0)"
"(43.628305033335074, 0.0)","(43.628305033335074, 1.0)"
"(43.64498889759257, 0.0)","(43.64498889759257, 1.0)"
"(43.661672761850056, 0.0)","(43.661672761850056, 1.0)"
"(43.67835662610754, 0.0)","(43.67835662610754, 1.0)"
"(43.69504049036503, 0.0)","(43.69504049036503, 1.0)"
"(43.711724354622525, 0.0)","(43.711724354622525, 1.0)"
"(43.72840821888001, 0.0)","(43.72840821888001, 1.0)"
"(43.7450920831375, 0.0)","(43.7450920831375, 1.0)"
"(43.761775947395, 0.0)","(43.761775947395, 1.0)"
"(43.77845981165248, 0.0)","(43.77845981165248, 1.0)"
"(43.79514367590997, 0.0)","(43.79514367590997, 1.0)"
"(43.81182754016746, 0.0)","(43.81182754016746, 1.0)"
"(43.82851140442495, 0.0)","(43.82851140442495, 1.0)"
"(43.84519526868244, 0.0)","(43.84519526868244, 1.0)"
"(43.86187913293993, 0.0)","(43.86187913293993, 1.0)"
"(43.87856299719742, 0.0)","(43.87856299719742, 1.0)"
"(43.89524686145491, 0.0)","(43.89524686145491, 1.0)"
"(43.9119307257124, 0.0)","(43.9119307257124, 1.0)"
"(43.92861458996989, 0.0)","(43.92861458996989, 1.0)"
"(43.94529845422738, 0.0)","(43.94529845422738, 1.0)"
"(43.961982318484864, 0.0)","(43.961982318484864, 1.0)"
"(43.97866618274236, 0.0)","(43.97866618274236, 1.0)"
"(43.995350046999846, 0.0)","(43.995350046999846, 1.0)"
"(44.01203391125733, 0.0)","(44.01203391125733, 1.0)"
"(44.02871777551483, 0.0)","(44.02871777551483, 1.0)"
"(44.04540163977232, 0.0)","(44.04540163977232, 1.0)"
"(44.0620855040298, 0.0)","(44.0620855040298, 1.0)"
"(44.07876936828729, 0.0)","(44.07876936828729, 1.0)"
"(44.095453232544784, 0.0)","(44.095453232544784, 1.0)"
"(44.11213709680227, 0.0)","(44.11213709680227, 1.0)"
"(44.12882096105976, 0.0)","(44.12882096105976, 1.0)"
"(44.14550482531725, 0.0)","(44.14550482531725, 1.0)"
"(44.16218868957474, 0.0)","(44.16218868957474, 1.0)"
"(44.17887255383223, 0.0)","(44.17887255383223, 1.0)"
"(44.19555641808972, 0.0)","(44.19555641808972, 1.0)"
"(44.21224028234721, 0.0)","(44.21224028234721, 1.0)"
"(44.2289241466047, 0.0)","(44.2289241466047, 1.0)"
"(44.24560801086219, 0.0)","(44.24560801086219, 1.0)"
"(44.26229187511968, 0.0)","(44.26229187511968, 1.0)"
"(44.27897573937717, 0.0)","(44.27897573937717, 1.0)"
"(44.295659603634654, 0.0)","(44.295659603634654, 1.0)"
"(44.31234346789215, 0.0)","(44.31234346789215, 1.0)"
"(44.32902733214964, 0.0)","(44.32902733214964, 1.0)"
"(44.34571119640712, 0.0)","(44.34571119640712, 1.0)"
"(44.36239506066462, 0.0)","(44.36239506066462, 1.0)"
"(44.379078924922105, 0.0)","(44.379078924922105, 1.0)"
"(44.39576278917959, 0.0)","(44.39576278917959, 1.0)"
"(44.41244665343709, 0.0)","(44.41244665343709, 1.0)"
"(44.429130517694574, 0.0)","(44.429130517694574, 1.0)"
"(44.44581438195206, 0.0)","(44.44581438195206, 1.0)"
"(44.46249824620955, 0.0)","(44.46249824620955, 1.0)"
"(44.47918211046704, 0.0)","(44.47918211046704, 1.0)"
"(44.49586597472453, 0.0)","(44.49586597472453, 1.0)"
"(44.51254983898202, 0.0)","(44.51254983898202, 1.0)"
"(44.52923370323951, 0.0)","(44.52923370323951, 1.0)"
"(44.545917567497, 0.0)","(44.545917567497, 1.0)"
"(44.56260143175449, 0.0)","(44.56260143175449, 1.0)"
"(44.57928529601198, 0.0)","(44.57928529601198, 1.0)"
"(44.59596916026947, 0.0)","(44.59596916026947, 1.0)"
"(44.61265302452696, 0.0)","(44.61265302452696, 1.0)"
"(44.62933688878445, 0.0)","(44.62933688878445, 1.0)"
"(44.64602075304194, 0.0)","(44.64602075304194, 1.0)"
"(44.66270461729943, 0.0)","(44.66270461729943, 1.0)"
"(44.67938848155691, 0.0)","(44.67938848155691, 1.0)"
"(44.69607234581441, 0.0)","(44.69607234581441, 1.0)"
"(44.712756210071895, 0.0)","(44.712756210071895, 1.0)"
"(44.72944007432938, 0.0)","(44.72944007432938, 1.0)"
"(44.74612393858688, 0.0)","(44.74612393858688, 1.0)"
"(44.76280780284437, 0.0)","(44.76280780284437, 1.0)"
"(44.77949166710185, 0.0)","(44.77949166710185, 1.0)"
"(44.79617553135935, 0.0)","(44.79617553135935, 1.0)"
"(44.81285939561683, 0.0)","(44.81285939561683, 1.0)"
"(44.82954325987432, 0.0)","(44.82954325987432, 1.0)"
"(44.84622712413181, 0.0)","(44.84622712413181, 1.0)"
"(44.8629109883893, 0.0)","(44.8629109883893, 1.0)"
"(44.87959485264679, 0.0)","(44.87959485264679, 1.0)"
"(44.89627871690428, 0.0)","(44.89627871690428, 1.0)"
"(44.91296258116177, 0.0)","(44.91296258116177, 1.0)"
"(44.92964644541926, 0.0)","(44.92964644541926, 1.0)"
"(44.946330309676746, 0.0)","(44.946330309676746, 1.0)"
"(44.96301417393424, 0.0)","(44.96301417393424, 1.0)"
"(44.97969803819173, 0.0)","(44.97969803819173, 1.0)"
"(44.996381902449215, 0.0)","(44.996381902449215, 1.0)"
"(45.0130657667067, 0.0)","(45.0130657667067, 1.0)"
"(45.0297496309642, 0.0)","(45.0297496309642, 1.0)"
"(45.04643349522168, 0.0)","(45.04643349522168, 1.0)"
"(45.06311735947917, 0.0)","(45.06311735947917, 1.0)"
"(45.079801223736666, 0.0)","(45.079801223736666, 1.0)"
"(45.09648508799416, 0.0)","(45.09648508799416, 1.0)"
"(45.11316895225164, 0.0)","(45.11316895225164, 1.0)"
"(45.129852816509135, 0.0)","(45.129852816509135, 1.0)"
"(45.14653668076662, 0.0)","(45.14653668076662, 1.0)"
"(45.16322054502411, 0.0)","(45.16322054502411, 1.0)"
"(45.1799044092816, 0.0)","(45.1799044092816, 1.0)"
"(45.19658827353909, 0.0)","(45.19658827353909, 1.0)"
"(45.21327213779658, 0.0)","(45.21327213779658, 1.0)"
"(45.22995600205407, 0.0)","(45.22995600205407, 1.0)"
"(45.24663986631156, 0.0)","(45.24663986631156, 1.0)"
"(45.26332373056905, 0.0)","(45.26332373056905, 1.0)"
"(45.280007594826536, 0.0)","(45.280007594826536, 1.0)"
"(45.29669145908403, 0.0)","(45.29669145908403, 1.0)"
"(45.31337532334152, 0.0)","(45.31337532334152, 1.0)"
"(45.330059187599005, 0.0)","(45.330059187599005, 1.0)"
"(45.3467430518565, 0.0)","(45.3467430518565, 1.0)"
"(45.36342691611399, 0.0)","(45.36342691611399, 1.0)"
"(45.380110780371474, 0.0)","(45.380110780371474, 1.0)"
"(45.39679464462896, 0.0)","(45.39679464462896, 1.0)"
"(45.413478508886456, 0.0)","(45.413478508886456, 1.0)"
"(45.43016237314394, 0.0)","(45.43016237314394, 1.0)"
"(45.44684623740143, 0.0)","(45.44684623740143, 1.0)"
"(45.463530101658925, 0.0)","(45.463530101658925, 1.0)"
"(45.48021396591641, 0.0)","(45.48021396591641, 1.0)"
"(45.4968978301739, 0.0)","(45.4968978301739, 1.0)"
"(45.513581694431394, 0.0)","(45.513581694431394, 1.0)"
"(45.53026555868888, 0.0)","(45.53026555868888, 1.0)"
"(45.54694942294637, 0.0)","(45.54694942294637, 1.0)"
"(45.56363328720386, 0.0)","(45.56363328720386, 1.0)"
"(45.58031715146135, 0.0)","(45.58031715146135, 1.0)"
