FF times,LED times
"(22.223000875273524, 0.0)","(22.223000875273524, 1.0)"
"(22.23968480986457, 0.0)","(22.23968480986457, 1.0)"
"(22.256368744455617, 0.0)","(22.256368744455617, 1.0)"
"(22.27305267904666, 0.0)","(22.27305267904666, 1.0)"
"(22.289736613637707, 0.0)","(22.289736613637707, 1.0)"
"(22.306420548228758, 0.0)","(22.306420548228758, 1.0)"
"(22.3231044828198, 0.0)","(22.3231044828198, 1.0)"
"(22.339788417410848, 0.0)","(22.339788417410848, 1.0)"
"(22.35647235200189, 0.0)","(22.35647235200189, 1.0)"
"(22.373156286592938, 0.0)","(22.373156286592938, 1.0)"
"(22.389840221183984, 0.0)","(22.389840221183984, 1.0)"
"(22.40652415577503, 0.0)","(22.40652415577503, 1.0)"
"(22.42320809036608, 0.0)","(22.42320809036608, 1.0)"
"(22.439892024957125, 0.0)","(22.439892024957125, 1.0)"
"(22.45657595954817, 0.0)","(22.45657595954817, 1.0)"
"(22.47325989413921, 0.0)","(22.47325989413921, 1.0)"
"(22.48994382873026, 0.0)","(22.48994382873026, 1.0)"
"(22.50662776332131, 0.0)","(22.50662776332131, 1.0)"
"(22.523311697912355, 0.0)","(22.523311697912355, 1.0)"
"(22.5399956325034, 0.0)","(22.5399956325034, 1.0)"
"(22.55667956709445, 0.0)","(22.55667956709445, 1.0)"
"(22.57336350168549, 0.0)","(22.57336350168549, 1.0)"
"(22.59004743627654, 0.0)","(22.59004743627654, 1.0)"
"(22.606731370867585, 0.0)","(22.606731370867585, 1.0)"
"(22.623415305458632, 0.0)","(22.623415305458632, 1.0)"
"(22.64009924004968, 0.0)","(22.64009924004968, 1.0)"
"(22.65678317464073, 0.0)","(22.65678317464073, 1.0)"
"(22.67346710923177, 0.0)","(22.67346710923177, 1.0)"
"(22.690151043822816, 0.0)","(22.690151043822816, 1.0)"
"(22.706834978413863, 0.0)","(22.706834978413863, 1.0)"
"(22.72351891300491, 0.0)","(22.72351891300491, 1.0)"
"(22.74020284759596, 0.0)","(22.74020284759596, 1.0)"
"(22.756886782187003, 0.0)","(22.756886782187003, 1.0)"
"(22.77357071677805, 0.0)","(22.77357071677805, 1.0)"
"(22.790254651369093, 0.0)","(22.790254651369093, 1.0)"
"(22.80693858596014, 0.0)","(22.80693858596014, 1.0)"
"(22.823622520551183, 0.0)","(22.823622520551183, 1.0)"
"(22.840306455142237, 0.0)","(22.840306455142237, 1.0)"
"(22.85699038973328, 0.0)","(22.85699038973328, 1.0)"
"(22.873674324324323, 0.0)","(22.873674324324323, 1.0)"
"(22.89035825891537, 0.0)","(22.89035825891537, 1.0)"
"(22.907042193506417, 0.0)","(22.907042193506417, 1.0)"
"(22.923726128097464, 0.0)","(22.923726128097464, 1.0)"
"(22.94041006268851, 0.0)","(22.94041006268851, 1.0)"
"(22.95709399727956, 0.0)","(22.95709399727956, 1.0)"
"(22.9737779318706, 0.0)","(22.9737779318706, 1.0)"
"(22.990461866461647, 0.0)","(22.990461866461647, 1.0)"
"(23.00714580105269, 0.0)","(23.00714580105269, 1.0)"
"(23.02382973564374, 0.0)","(23.02382973564374, 1.0)"
"(23.040513670234787, 0.0)","(23.040513670234787, 1.0)"
"(23.057197604825834, 0.0)","(23.057197604825834, 1.0)"
"(23.07388153941688, 0.0)","(23.07388153941688, 1.0)"
"(23.090565474007924, 0.0)","(23.090565474007924, 1.0)"
"(23.10724940859897, 0.0)","(23.10724940859897, 1.0)"
"(23.123933343190014, 0.0)","(23.123933343190014, 1.0)"
"(23.140617277781065, 0.0)","(23.140617277781065, 1.0)"
"(23.15730121237211, 0.0)","(23.15730121237211, 1.0)"
"(23.173985146963155, 0.0)","(23.173985146963155, 1.0)"
"(23.1906690815542, 0.0)","(23.1906690815542, 1.0)"
"(23.207353016145248, 0.0)","(23.207353016145248, 1.0)"
"(23.22403695073629, 0.0)","(23.22403695073629, 1.0)"
"(23.24072088532734, 0.0)","(23.24072088532734, 1.0)"
"(23.25740481991839, 0.0)","(23.25740481991839, 1.0)"
"(23.27408875450943, 0.0)","(23.27408875450943, 1.0)"
"(23.29077268910048, 0.0)","(23.29077268910048, 1.0)"
"(23.307456623691525, 0.0)","(23.307456623691525, 1.0)"
"(23.32414055828257, 0.0)","(23.32414055828257, 1.0)"
"(23.34082449287362, 0.0)","(23.34082449287362, 1.0)"
"(23.357508427464666, 0.0)","(23.357508427464666, 1.0)"
"(23.37419236205571, 0.0)","(23.37419236205571, 1.0)"
"(23.39087629664676, 0.0)","(23.39087629664676, 1.0)"
"(23.4075602312378, 0.0)","(23.4075602312378, 1.0)"
"(23.42424416582885, 0.0)","(23.42424416582885, 1.0)"
"(23.440928100419896, 0.0)","(23.440928100419896, 1.0)"
"(23.457612035010943, 0.0)","(23.457612035010943, 1.0)"
"(23.474295969601982, 0.0)","(23.474295969601982, 1.0)"
"(23.490979904193036, 0.0)","(23.490979904193036, 1.0)"
"(23.50766383878408, 0.0)","(23.50766383878408, 1.0)"
"(23.524347773375126, 0.0)","(23.524347773375126, 1.0)"
"(23.541031707966173, 0.0)","(23.541031707966173, 1.0)"
"(23.55771564255722, 0.0)","(23.55771564255722, 1.0)"
"(23.574399577148263, 0.0)","(23.574399577148263, 1.0)"
"(23.59108351173931, 0.0)","(23.59108351173931, 1.0)"
"(23.60776744633036, 0.0)","(23.60776744633036, 1.0)"
"(23.624451380921403, 0.0)","(23.624451380921403, 1.0)"
"(23.64113531551245, 0.0)","(23.64113531551245, 1.0)"
"(23.657819250103497, 0.0)","(23.657819250103497, 1.0)"
"(23.67450318469454, 0.0)","(23.67450318469454, 1.0)"
"(23.691187119285587, 0.0)","(23.691187119285587, 1.0)"
"(23.707871053876637, 0.0)","(23.707871053876637, 1.0)"
"(23.72455498846768, 0.0)","(23.72455498846768, 1.0)"
"(23.741238923058727, 0.0)","(23.741238923058727, 1.0)"
"(23.75792285764977, 0.0)","(23.75792285764977, 1.0)"
"(23.774606792240817, 0.0)","(23.774606792240817, 1.0)"
"(23.791290726831864, 0.0)","(23.791290726831864, 1.0)"
"(23.80797466142291, 0.0)","(23.80797466142291, 1.0)"
"(23.82465859601396, 0.0)","(23.82465859601396, 1.0)"
"(23.841342530605004, 0.0)","(23.841342530605004, 1.0)"
"(23.85802646519605, 1.0)","(23.85802646519605, 1.0)"
"(23.87471039978709, 1.0)","(23.87471039978709, 1.0)"
"(23.89139433437814, 1.0)","(23.89139433437814, 1.0)"
"(23.908078268969188, 0.0)","(23.908078268969188, 1.0)"
"(23.924762203560235, 0.0)","(23.924762203560235, 1.0)"
"(23.94144613815128, 0.0)","(23.94144613815128, 1.0)"
"(23.95813007274233, 0.0)","(23.95813007274233, 1.0)"
"(23.97481400733337, 0.0)","(23.97481400733337, 1.0)"
"(23.99149794192442, 0.0)","(23.99149794192442, 1.0)"
"(24.008181876515465, 0.0)","(24.008181876515465, 1.0)"
"(24.024865811106512, 0.0)","(24.024865811106512, 1.0)"
"(24.04154974569756, 0.0)","(24.04154974569756, 1.0)"
"(24.058233680288605, 0.0)","(24.058233680288605, 1.0)"
"(24.07491761487965, 0.0)","(24.07491761487965, 1.0)"
"(24.091601549470692, 0.0)","(24.091601549470692, 1.0)"
"(24.108285484061746, 0.0)","(24.108285484061746, 1.0)"
"(24.12496941865279, 0.0)","(24.12496941865279, 1.0)"
"(24.14165335324384, 0.0)","(24.14165335324384, 1.0)"
"(24.158337287834883, 0.0)","(24.158337287834883, 1.0)"
"(24.17502122242593, 0.0)","(24.17502122242593, 1.0)"
"(24.191705157016973, 0.0)","(24.191705157016973, 1.0)"
"(24.20838909160802, 0.0)","(24.20838909160802, 1.0)"
"(24.225073026199063, 0.0)","(24.225073026199063, 1.0)"
"(24.241756960790116, 0.0)","(24.241756960790116, 1.0)"
"(24.25844089538116, 0.0)","(24.25844089538116, 1.0)"
"(24.275124829972206, 0.0)","(24.275124829972206, 1.0)"
"(24.29180876456325, 0.0)","(24.29180876456325, 1.0)"
"(24.308492699154296, 1.0)","(24.308492699154296, 1.0)"
"(24.325176633745343, 1.0)","(24.325176633745343, 1.0)"
"(24.34186056833639, 1.0)","(24.34186056833639, 1.0)"
"(24.35854450292744, 0.0)","(24.35854450292744, 1.0)"
"(24.375228437518484, 0.0)","(24.375228437518484, 1.0)"
"(24.391912372109527, 0.0)","(24.391912372109527, 1.0)"
"(24.408596306700574, 0.0)","(24.408596306700574, 1.0)"
"(24.42528024129162, 0.0)","(24.42528024129162, 1.0)"
"(24.441964175882667, 0.0)","(24.441964175882667, 1.0)"
"(24.458648110473717, 0.0)","(24.458648110473717, 1.0)"
"(24.47533204506476, 0.0)","(24.47533204506476, 1.0)"
"(24.492015979655804, 0.0)","(24.492015979655804, 1.0)"
"(24.50869991424685, 0.0)","(24.50869991424685, 1.0)"
"(24.525383848837897, 0.0)","(24.525383848837897, 1.0)"
"(24.542067783428944, 0.0)","(24.542067783428944, 1.0)"
"(24.55875171801999, 0.0)","(24.55875171801999, 1.0)"
"(24.57543565261104, 0.0)","(24.57543565261104, 1.0)"
"(24.59211958720208, 0.0)","(24.59211958720208, 1.0)"
"(24.608803521793128, 0.0)","(24.608803521793128, 1.0)"
"(24.62548745638417, 0.0)","(24.62548745638417, 1.0)"
"(24.64217139097522, 0.0)","(24.64217139097522, 1.0)"
"(24.658855325566268, 0.0)","(24.658855325566268, 1.0)"
"(24.675539260157315, 0.0)","(24.675539260157315, 1.0)"
"(24.69222319474836, 0.0)","(24.69222319474836, 1.0)"
"(24.708907129339405, 0.0)","(24.708907129339405, 1.0)"
"(24.72559106393045, 0.0)","(24.72559106393045, 1.0)"
"(24.7422749985215, 0.0)","(24.7422749985215, 1.0)"
"(24.758958933112545, 0.0)","(24.758958933112545, 1.0)"
"(24.775642867703592, 0.0)","(24.775642867703592, 1.0)"
"(24.792326802294635, 0.0)","(24.792326802294635, 1.0)"
"(24.80901073688568, 1.0)","(24.80901073688568, 1.0)"
"(24.82569467147673, 1.0)","(24.82569467147673, 1.0)"
"(24.842378606067776, 0.0)","(24.842378606067776, 1.0)"
"(24.859062540658822, 0.0)","(24.859062540658822, 1.0)"
"(24.87574647524987, 0.0)","(24.87574647524987, 1.0)"
"(24.892430409840912, 0.0)","(24.892430409840912, 1.0)"
"(24.90911434443196, 0.0)","(24.90911434443196, 1.0)"
"(24.92579827902301, 0.0)","(24.92579827902301, 1.0)"
"(24.942482213614053, 0.0)","(24.942482213614053, 1.0)"
"(24.9591661482051, 0.0)","(24.9591661482051, 1.0)"
"(24.975850082796143, 0.0)","(24.975850082796143, 1.0)"
"(24.99253401738719, 0.0)","(24.99253401738719, 1.0)"
"(25.00921795197824, 0.0)","(25.00921795197824, 1.0)"
"(25.025901886569283, 0.0)","(25.025901886569283, 1.0)"
"(25.04258582116033, 0.0)","(25.04258582116033, 1.0)"
"(25.059269755751377, 0.0)","(25.059269755751377, 1.0)"
"(25.075953690342423, 0.0)","(25.075953690342423, 1.0)"
"(25.092637624933467, 0.0)","(25.092637624933467, 1.0)"
"(25.109321559524517, 0.0)","(25.109321559524517, 1.0)"
"(25.12600549411556, 0.0)","(25.12600549411556, 1.0)"
"(25.142689428706607, 0.0)","(25.142689428706607, 1.0)"
"(25.159373363297654, 0.0)","(25.159373363297654, 1.0)"
"(25.1760572978887, 0.0)","(25.1760572978887, 1.0)"
"(25.192741232479744, 0.0)","(25.192741232479744, 1.0)"
"(25.20942516707079, 0.0)","(25.20942516707079, 1.0)"
"(25.22610910166184, 0.0)","(25.22610910166184, 1.0)"
"(25.242793036252884, 0.0)","(25.242793036252884, 1.0)"
"(25.25947697084393, 1.0)","(25.25947697084393, 1.0)"
"(25.276160905434978, 1.0)","(25.276160905434978, 1.0)"
"(25.29284484002602, 1.0)","(25.29284484002602, 1.0)"
"(25.309528774617068, 0.0)","(25.309528774617068, 1.0)"
"(25.326212709208114, 0.0)","(25.326212709208114, 1.0)"
"(25.34289664379916, 0.0)","(25.34289664379916, 1.0)"
"(25.359580578390208, 0.0)","(25.359580578390208, 1.0)"
"(25.37626451298125, 0.0)","(25.37626451298125, 1.0)"
"(25.392948447572294, 0.0)","(25.392948447572294, 1.0)"
"(25.409632382163345, 0.0)","(25.409632382163345, 1.0)"
"(25.42631631675439, 0.0)","(25.42631631675439, 1.0)"
"(25.44300025134544, 0.0)","(25.44300025134544, 1.0)"
"(25.459684185936485, 0.0)","(25.459684185936485, 1.0)"
"(25.47636812052753, 0.0)","(25.47636812052753, 1.0)"
"(25.49305205511857, 0.0)","(25.49305205511857, 1.0)"
"(25.509735989709625, 0.0)","(25.509735989709625, 1.0)"
"(25.52641992430067, 0.0)","(25.52641992430067, 1.0)"
"(25.543103858891715, 0.0)","(25.543103858891715, 1.0)"
"(25.55978779348276, 0.0)","(25.55978779348276, 1.0)"
"(25.57647172807381, 0.0)","(25.57647172807381, 1.0)"
"(25.59315566266485, 0.0)","(25.59315566266485, 1.0)"
"(25.6098395972559, 0.0)","(25.6098395972559, 1.0)"
"(25.626523531846946, 0.0)","(25.626523531846946, 1.0)"
"(25.643207466437996, 0.0)","(25.643207466437996, 1.0)"
"(25.65989140102904, 0.0)","(25.65989140102904, 1.0)"
"(25.67657533562009, 0.0)","(25.67657533562009, 1.0)"
"(25.69325927021113, 1.0)","(25.69325927021113, 1.0)"
"(25.709943204802176, 1.0)","(25.709943204802176, 1.0)"
"(25.726627139393223, 1.0)","(25.726627139393223, 1.0)"
"(25.74331107398427, 0.0)","(25.74331107398427, 1.0)"
"(25.75999500857532, 0.0)","(25.75999500857532, 1.0)"
"(25.776678943166363, 0.0)","(25.776678943166363, 1.0)"
"(25.793362877757406, 0.0)","(25.793362877757406, 1.0)"
"(25.810046812348453, 0.0)","(25.810046812348453, 1.0)"
"(25.8267307469395, 0.0)","(25.8267307469395, 1.0)"
"(25.843414681530547, 0.0)","(25.843414681530547, 1.0)"
"(25.860098616121597, 0.0)","(25.860098616121597, 1.0)"
"(25.87678255071264, 0.0)","(25.87678255071264, 1.0)"
"(25.893466485303684, 0.0)","(25.893466485303684, 1.0)"
"(25.91015041989473, 0.0)","(25.91015041989473, 1.0)"
"(25.926834354485777, 0.0)","(25.926834354485777, 1.0)"
"(25.943518289076824, 0.0)","(25.943518289076824, 1.0)"
"(25.96020222366787, 0.0)","(25.96020222366787, 1.0)"
"(25.97688615825892, 0.0)","(25.97688615825892, 1.0)"
"(25.99357009284996, 0.0)","(25.99357009284996, 1.0)"
"(26.010254027441007, 0.0)","(26.010254027441007, 1.0)"
"(26.02693796203205, 0.0)","(26.02693796203205, 1.0)"
"(26.0436218966231, 0.0)","(26.0436218966231, 1.0)"
"(26.060305831214148, 0.0)","(26.060305831214148, 1.0)"
"(26.076989765805195, 0.0)","(26.076989765805195, 1.0)"
"(26.09367370039624, 0.0)","(26.09367370039624, 1.0)"
"(26.110357634987285, 1.0)","(26.110357634987285, 1.0)"
"(26.12704156957833, 1.0)","(26.12704156957833, 1.0)"
"(26.143725504169375, 1.0)","(26.143725504169375, 1.0)"
"(26.160409438760425, 0.0)","(26.160409438760425, 1.0)"
"(26.17709337335147, 0.0)","(26.17709337335147, 1.0)"
"(26.193777307942515, 0.0)","(26.193777307942515, 1.0)"
"(26.21046124253356, 0.0)","(26.21046124253356, 1.0)"
"(26.22714517712461, 0.0)","(26.22714517712461, 1.0)"
"(26.24382911171565, 0.0)","(26.24382911171565, 1.0)"
"(26.260513046306706, 0.0)","(26.260513046306706, 1.0)"
"(26.27719698089775, 0.0)","(26.27719698089775, 1.0)"
"(26.293880915488792, 0.0)","(26.293880915488792, 1.0)"
"(26.31056485007984, 0.0)","(26.31056485007984, 1.0)"
"(26.32724878467089, 0.0)","(26.32724878467089, 1.0)"
"(26.34393271926193, 0.0)","(26.34393271926193, 1.0)"
"(26.36061665385298, 0.0)","(26.36061665385298, 1.0)"
"(26.377300588444022, 0.0)","(26.377300588444022, 1.0)"
"(26.39398452303507, 0.0)","(26.39398452303507, 1.0)"
"(26.41066845762612, 0.0)","(26.41066845762612, 1.0)"
"(26.427352392217163, 0.0)","(26.427352392217163, 1.0)"
"(26.44403632680821, 0.0)","(26.44403632680821, 1.0)"
"(26.460720261399256, 0.0)","(26.460720261399256, 1.0)"
"(26.477404195990303, 0.0)","(26.477404195990303, 1.0)"
"(26.494088130581343, 0.0)","(26.494088130581343, 1.0)"
"(26.510772065172397, 1.0)","(26.510772065172397, 1.0)"
"(26.52745599976344, 1.0)","(26.52745599976344, 1.0)"
"(26.544139934354487, 1.0)","(26.544139934354487, 1.0)"
"(26.560823868945533, 0.0)","(26.560823868945533, 1.0)"
"(26.57750780353658, 0.0)","(26.57750780353658, 1.0)"
"(26.594191738127623, 0.0)","(26.594191738127623, 1.0)"
"(26.61087567271867, 0.0)","(26.61087567271867, 1.0)"
"(26.62755960730972, 0.0)","(26.62755960730972, 1.0)"
"(26.644243541900764, 0.0)","(26.644243541900764, 1.0)"
"(26.66092747649181, 0.0)","(26.66092747649181, 1.0)"
"(26.677611411082857, 0.0)","(26.677611411082857, 1.0)"
"(26.6942953456739, 0.0)","(26.6942953456739, 1.0)"
"(26.710979280264947, 0.0)","(26.710979280264947, 1.0)"
"(26.727663214855998, 0.0)","(26.727663214855998, 1.0)"
"(26.74434714944704, 0.0)","(26.74434714944704, 1.0)"
"(26.761031084038088, 0.0)","(26.761031084038088, 1.0)"
"(26.77771501862913, 0.0)","(26.77771501862913, 1.0)"
"(26.794398953220178, 0.0)","(26.794398953220178, 1.0)"
"(26.811082887811224, 0.0)","(26.811082887811224, 1.0)"
"(26.82776682240227, 0.0)","(26.82776682240227, 1.0)"
"(26.84445075699332, 0.0)","(26.84445075699332, 1.0)"
"(26.861134691584365, 0.0)","(26.861134691584365, 1.0)"
"(26.87781862617541, 0.0)","(26.87781862617541, 1.0)"
"(26.89450256076645, 0.0)","(26.89450256076645, 1.0)"
"(26.9111864953575, 0.0)","(26.9111864953575, 1.0)"
"(26.92787042994855, 1.0)","(26.92787042994855, 1.0)"
"(26.944554364539595, 1.0)","(26.944554364539595, 1.0)"
"(26.96123829913064, 1.0)","(26.96123829913064, 1.0)"
"(26.97792223372169, 0.0)","(26.97792223372169, 1.0)"
"(26.99460616831273, 0.0)","(26.99460616831273, 1.0)"
"(27.01129010290378, 0.0)","(27.01129010290378, 1.0)"
"(27.027974037494825, 0.0)","(27.027974037494825, 1.0)"
"(27.044657972085872, 0.0)","(27.044657972085872, 1.0)"
"(27.06134190667692, 0.0)","(27.06134190667692, 1.0)"
"(27.07802584126797, 0.0)","(27.07802584126797, 1.0)"
"(27.09470977585901, 0.0)","(27.09470977585901, 1.0)"
"(27.111393710450056, 0.0)","(27.111393710450056, 1.0)"
"(27.128077645041103, 0.0)","(27.128077645041103, 1.0)"
"(27.14476157963215, 0.0)","(27.14476157963215, 1.0)"
"(27.1614455142232, 0.0)","(27.1614455142232, 1.0)"
"(27.178129448814243, 0.0)","(27.178129448814243, 1.0)"
"(27.19481338340529, 0.0)","(27.19481338340529, 1.0)"
"(27.211497317996333, 0.0)","(27.211497317996333, 1.0)"
"(27.22818125258738, 0.0)","(27.22818125258738, 1.0)"
"(27.244865187178423, 0.0)","(27.244865187178423, 1.0)"
"(27.261549121769477, 0.0)","(27.261549121769477, 1.0)"
"(27.27823305636052, 0.0)","(27.27823305636052, 1.0)"
"(27.294916990951563, 0.0)","(27.294916990951563, 1.0)"
"(27.31160092554261, 0.0)","(27.31160092554261, 1.0)"
"(27.328284860133657, 0.0)","(27.328284860133657, 1.0)"
"(27.344968794724704, 0.0)","(27.344968794724704, 1.0)"
"(27.36165272931575, 1.0)","(27.36165272931575, 1.0)"
"(27.3783366639068, 1.0)","(27.3783366639068, 1.0)"
"(27.39502059849784, 1.0)","(27.39502059849784, 1.0)"
"(27.411704533088887, 0.0)","(27.411704533088887, 1.0)"
"(27.42838846767993, 0.0)","(27.42838846767993, 1.0)"
"(27.44507240227098, 0.0)","(27.44507240227098, 1.0)"
"(27.461756336862027, 0.0)","(27.461756336862027, 1.0)"
"(27.478440271453078, 0.0)","(27.478440271453078, 1.0)"
"(27.49512420604412, 0.0)","(27.49512420604412, 1.0)"
"(27.511808140635164, 0.0)","(27.511808140635164, 1.0)"
"(27.52849207522621, 0.0)","(27.52849207522621, 1.0)"
"(27.545176009817254, 0.0)","(27.545176009817254, 1.0)"
"(27.561859944408305, 0.0)","(27.561859944408305, 1.0)"
"(27.57854387899935, 0.0)","(27.57854387899935, 1.0)"
"(27.595227813590395, 0.0)","(27.595227813590395, 1.0)"
"(27.61191174818144, 0.0)","(27.61191174818144, 1.0)"
"(27.628595682772488, 0.0)","(27.628595682772488, 1.0)"
"(27.64527961736353, 0.0)","(27.64527961736353, 1.0)"
"(27.66196355195458, 0.0)","(27.66196355195458, 1.0)"
"(27.67864748654563, 0.0)","(27.67864748654563, 1.0)"
"(27.69533142113667, 0.0)","(27.69533142113667, 1.0)"
"(27.71201535572772, 0.0)","(27.71201535572772, 1.0)"
"(27.728699290318765, 0.0)","(27.728699290318765, 1.0)"
"(27.74538322490981, 0.0)","(27.74538322490981, 1.0)"
"(27.76206715950086, 0.0)","(27.76206715950086, 1.0)"
"(27.778751094091906, 0.0)","(27.778751094091906, 1.0)"
"(27.79543502868295, 0.0)","(27.79543502868295, 1.0)"
"(27.812118963274, 1.0)","(27.812118963274, 1.0)"
"(27.82880289786504, 1.0)","(27.82880289786504, 1.0)"
"(27.84548683245609, 1.0)","(27.84548683245609, 1.0)"
"(27.862170767047136, 0.0)","(27.862170767047136, 1.0)"
"(27.878854701638183, 0.0)","(27.878854701638183, 1.0)"
"(27.89553863622923, 0.0)","(27.89553863622923, 1.0)"
"(27.912222570820276, 0.0)","(27.912222570820276, 1.0)"
"(27.92890650541132, 0.0)","(27.92890650541132, 1.0)"
"(27.945590440002366, 0.0)","(27.945590440002366, 1.0)"
"(27.962274374593413, 0.0)","(27.962274374593413, 1.0)"
"(27.97895830918446, 0.0)","(27.97895830918446, 1.0)"
"(27.995642243775507, 0.0)","(27.995642243775507, 1.0)"
"(28.01232617836655, 0.0)","(28.01232617836655, 1.0)"
"(28.0290101129576, 0.0)","(28.0290101129576, 1.0)"
"(28.045694047548643, 0.0)","(28.045694047548643, 1.0)"
"(28.06237798213969, 0.0)","(28.06237798213969, 1.0)"
"(28.079061916730737, 0.0)","(28.079061916730737, 1.0)"
"(28.095745851321784, 0.0)","(28.095745851321784, 1.0)"
"(28.112429785912827, 0.0)","(28.112429785912827, 1.0)"
"(28.129113720503877, 0.0)","(28.129113720503877, 1.0)"
"(28.14579765509492, 0.0)","(28.14579765509492, 1.0)"
"(28.162481589685967, 0.0)","(28.162481589685967, 1.0)"
"(28.17916552427701, 0.0)","(28.17916552427701, 1.0)"
"(28.19584945886806, 0.0)","(28.19584945886806, 1.0)"
"(28.212533393459104, 0.0)","(28.212533393459104, 1.0)"
"(28.22921732805015, 0.0)","(28.22921732805015, 1.0)"
"(28.2459012626412, 1.0)","(28.2459012626412, 1.0)"
"(28.262585197232244, 1.0)","(28.262585197232244, 1.0)"
"(28.27926913182329, 0.0)","(28.27926913182329, 1.0)"
"(28.295953066414334, 0.0)","(28.295953066414334, 1.0)"
"(28.31263700100538, 0.0)","(28.31263700100538, 1.0)"
"(28.329320935596428, 0.0)","(28.329320935596428, 1.0)"
"(28.346004870187475, 0.0)","(28.346004870187475, 1.0)"
