FF times,LED times
"(25.276248962285568, 0.0)","(25.276248962285568, 1.0)"
"(25.292932954999948, 0.0)","(25.292932954999948, 1.0)"
"(25.30961694771433, 0.0)","(25.30961694771433, 1.0)"
"(25.326300940428705, 0.0)","(25.326300940428705, 1.0)"
"(25.34298493314309, 0.0)","(25.34298493314309, 1.0)"
"(25.359668925857463, 0.0)","(25.359668925857463, 1.0)"
"(25.376352918571847, 0.0)","(25.376352918571847, 1.0)"
"(25.393036911286227, 0.0)","(25.393036911286227, 1.0)"
"(25.409720904000608, 0.0)","(25.409720904000608, 1.0)"
"(25.426404896714985, 0.0)","(25.426404896714985, 1.0)"
"(25.443088889429365, 0.0)","(25.443088889429365, 1.0)"
"(25.459772882143746, 0.0)","(25.459772882143746, 1.0)"
"(25.47645687485813, 0.0)","(25.47645687485813, 1.0)"
"(25.493140867572507, 0.0)","(25.493140867572507, 1.0)"
"(25.509824860286887, 0.0)","(25.509824860286887, 1.0)"
"(25.526508853001268, 0.0)","(25.526508853001268, 1.0)"
"(25.543192845715645, 0.0)","(25.543192845715645, 1.0)"
"(25.559876838430025, 0.0)","(25.559876838430025, 1.0)"
"(25.576560831144405, 0.0)","(25.576560831144405, 1.0)"
"(25.593244823858782, 0.0)","(25.593244823858782, 1.0)"
"(25.609928816573166, 0.0)","(25.609928816573166, 1.0)"
"(25.626612809287547, 0.0)","(25.626612809287547, 1.0)"
"(25.643296802001924, 0.0)","(25.643296802001924, 1.0)"
"(25.659980794716304, 0.0)","(25.659980794716304, 1.0)"
"(25.676664787430685, 0.0)","(25.676664787430685, 1.0)"
"(25.693348780145065, 0.0)","(25.693348780145065, 1.0)"
"(25.71003277285945, 0.0)","(25.71003277285945, 1.0)"
"(25.726716765573823, 0.0)","(25.726716765573823, 1.0)"
"(25.743400758288203, 0.0)","(25.743400758288203, 1.0)"
"(25.760084751002584, 0.0)","(25.760084751002584, 1.0)"
"(25.776768743716964, 0.0)","(25.776768743716964, 1.0)"
"(25.793452736431345, 0.0)","(25.793452736431345, 1.0)"
"(25.810136729145725, 0.0)","(25.810136729145725, 1.0)"
"(25.826820721860106, 0.0)","(25.826820721860106, 1.0)"
"(25.843504714574483, 0.0)","(25.843504714574483, 1.0)"
"(25.860188707288863, 0.0)","(25.860188707288863, 1.0)"
"(25.876872700003243, 0.0)","(25.876872700003243, 1.0)"
"(25.893556692717624, 0.0)","(25.893556692717624, 1.0)"
"(25.910240685432004, 0.0)","(25.910240685432004, 1.0)"
"(25.926924678146385, 0.0)","(25.926924678146385, 1.0)"
"(25.943608670860765, 0.0)","(25.943608670860765, 1.0)"
"(25.960292663575142, 0.0)","(25.960292663575142, 1.0)"
"(25.976976656289523, 0.0)","(25.976976656289523, 1.0)"
"(25.993660649003903, 0.0)","(25.993660649003903, 1.0)"
"(26.010344641718284, 0.0)","(26.010344641718284, 1.0)"
"(26.027028634432664, 0.0)","(26.027028634432664, 1.0)"
"(26.043712627147045, 0.0)","(26.043712627147045, 1.0)"
"(26.06039661986142, 0.0)","(26.06039661986142, 1.0)"
"(26.0770806125758, 0.0)","(26.0770806125758, 1.0)"
"(26.093764605290183, 0.0)","(26.093764605290183, 1.0)"
"(26.110448598004563, 0.0)","(26.110448598004563, 1.0)"
"(26.127132590718944, 0.0)","(26.127132590718944, 1.0)"
"(26.143816583433324, 0.0)","(26.143816583433324, 1.0)"
"(26.1605005761477, 0.0)","(26.1605005761477, 1.0)"
"(26.17718456886208, 0.0)","(26.17718456886208, 1.0)"
"(26.193868561576465, 0.0)","(26.193868561576465, 1.0)"
"(26.21055255429084, 0.0)","(26.21055255429084, 1.0)"
"(26.227236547005223, 0.0)","(26.227236547005223, 1.0)"
"(26.243920539719603, 0.0)","(26.243920539719603, 1.0)"
"(26.26060453243398, 0.0)","(26.26060453243398, 1.0)"
"(26.27728852514836, 0.0)","(26.27728852514836, 1.0)"
"(26.29397251786274, 0.0)","(26.29397251786274, 1.0)"
"(26.31065651057712, 0.0)","(26.31065651057712, 1.0)"
"(26.327340503291506, 0.0)","(26.327340503291506, 1.0)"
"(26.344024496005883, 0.0)","(26.344024496005883, 1.0)"
"(26.360708488720263, 0.0)","(26.360708488720263, 1.0)"
"(26.37739248143464, 0.0)","(26.37739248143464, 1.0)"
"(26.39407647414902, 0.0)","(26.39407647414902, 1.0)"
"(26.4107604668634, 0.0)","(26.4107604668634, 1.0)"
"(26.42744445957778, 0.0)","(26.42744445957778, 1.0)"
"(26.44412845229216, 0.0)","(26.44412845229216, 1.0)"
"(26.460812445006543, 0.0)","(26.460812445006543, 1.0)"
"(26.47749643772092, 0.0)","(26.47749643772092, 1.0)"
"(26.4941804304353, 0.0)","(26.4941804304353, 1.0)"
"(26.51086442314968, 0.0)","(26.51086442314968, 1.0)"
"(26.52754841586406, 0.0)","(26.52754841586406, 1.0)"
"(26.54423240857844, 0.0)","(26.54423240857844, 1.0)"
"(26.560916401292825, 0.0)","(26.560916401292825, 1.0)"
"(26.5776003940072, 0.0)","(26.5776003940072, 1.0)"
"(26.59428438672158, 0.0)","(26.59428438672158, 1.0)"
"(26.61096837943596, 0.0)","(26.61096837943596, 1.0)"
"(26.62765237215034, 0.0)","(26.62765237215034, 1.0)"
"(26.64433636486472, 0.0)","(26.64433636486472, 1.0)"
"(26.6610203575791, 0.0)","(26.6610203575791, 1.0)"
"(26.67770435029348, 0.0)","(26.67770435029348, 1.0)"
"(26.69438834300786, 0.0)","(26.69438834300786, 1.0)"
"(26.71107233572224, 0.0)","(26.71107233572224, 1.0)"
"(26.72775632843662, 0.0)","(26.72775632843662, 1.0)"
"(26.744440321151, 0.0)","(26.744440321151, 1.0)"
"(26.76112431386538, 0.0)","(26.76112431386538, 1.0)"
"(26.77780830657976, 0.0)","(26.77780830657976, 1.0)"
"(26.794492299294134, 0.0)","(26.794492299294134, 1.0)"
"(26.81117629200852, 0.0)","(26.81117629200852, 1.0)"
"(26.8278602847229, 0.0)","(26.8278602847229, 1.0)"
"(26.84454427743728, 0.0)","(26.84454427743728, 1.0)"
"(26.86122827015166, 0.0)","(26.86122827015166, 1.0)"
"(26.87791226286604, 0.0)","(26.87791226286604, 1.0)"
"(26.894596255580417, 0.0)","(26.894596255580417, 1.0)"
"(26.9112802482948, 0.0)","(26.9112802482948, 1.0)"
"(26.927964241009175, 0.0)","(26.927964241009175, 1.0)"
"(26.94464823372356, 0.0)","(26.94464823372356, 1.0)"
"(26.96133222643794, 0.0)","(26.96133222643794, 1.0)"
"(26.97801621915232, 0.0)","(26.97801621915232, 1.0)"
"(26.994700211866697, 0.0)","(26.994700211866697, 1.0)"
"(27.01138420458108, 0.0)","(27.01138420458108, 1.0)"
"(27.028068197295458, 0.0)","(27.028068197295458, 1.0)"
"(27.04475219000984, 0.0)","(27.04475219000984, 1.0)"
"(27.06143618272422, 0.0)","(27.06143618272422, 1.0)"
"(27.0781201754386, 0.0)","(27.0781201754386, 1.0)"
"(27.094804168152976, 0.0)","(27.094804168152976, 1.0)"
"(27.11148816086736, 0.0)","(27.11148816086736, 1.0)"
"(27.128172153581737, 0.0)","(27.128172153581737, 1.0)"
"(27.14485614629612, 0.0)","(27.14485614629612, 1.0)"
"(27.161540139010494, 0.0)","(27.161540139010494, 1.0)"
"(27.17822413172488, 0.0)","(27.17822413172488, 1.0)"
"(27.19490812443926, 0.0)","(27.19490812443926, 1.0)"
"(27.21159211715364, 0.0)","(27.21159211715364, 1.0)"
"(27.228276109868016, 0.0)","(27.228276109868016, 1.0)"
"(27.2449601025824, 0.0)","(27.2449601025824, 1.0)"
"(27.261644095296777, 0.0)","(27.261644095296777, 1.0)"
"(27.27832808801116, 0.0)","(27.27832808801116, 1.0)"
"(27.295012080725535, 0.0)","(27.295012080725535, 1.0)"
"(27.311696073439915, 0.0)","(27.311696073439915, 1.0)"
"(27.328380066154292, 0.0)","(27.328380066154292, 1.0)"
"(27.34506405886868, 0.0)","(27.34506405886868, 1.0)"
"(27.361748051583056, 0.0)","(27.361748051583056, 1.0)"
"(27.37843204429744, 0.0)","(27.37843204429744, 1.0)"
"(27.395116037011817, 0.0)","(27.395116037011817, 1.0)"
"(27.411800029726194, 0.0)","(27.411800029726194, 1.0)"
"(27.42848402244057, 0.0)","(27.42848402244057, 1.0)"
"(27.445168015154955, 0.0)","(27.445168015154955, 1.0)"
"(27.461852007869336, 0.0)","(27.461852007869336, 1.0)"
"(27.47853600058372, 0.0)","(27.47853600058372, 1.0)"
"(27.495219993298097, 0.0)","(27.495219993298097, 1.0)"
"(27.511903986012477, 0.0)","(27.511903986012477, 1.0)"
"(27.52858797872685, 0.0)","(27.52858797872685, 1.0)"
"(27.545271971441235, 0.0)","(27.545271971441235, 1.0)"
"(27.56195596415561, 0.0)","(27.56195596415561, 1.0)"
"(27.57863995687, 0.0)","(27.57863995687, 1.0)"
"(27.595323949584376, 0.0)","(27.595323949584376, 1.0)"
"(27.61200794229876, 0.0)","(27.61200794229876, 1.0)"
"(27.628691935013133, 0.0)","(27.628691935013133, 1.0)"
"(27.645375927727518, 0.0)","(27.645375927727518, 1.0)"
"(27.66205992044189, 0.0)","(27.66205992044189, 1.0)"
"(27.678743913156275, 0.0)","(27.678743913156275, 1.0)"
"(27.695427905870652, 0.0)","(27.695427905870652, 1.0)"
"(27.71211189858504, 0.0)","(27.71211189858504, 1.0)"
"(27.728795891299413, 0.0)","(27.728795891299413, 1.0)"
"(27.745479884013797, 0.0)","(27.745479884013797, 1.0)"
"(27.762163876728174, 0.0)","(27.762163876728174, 1.0)"
"(27.778847869442554, 0.0)","(27.778847869442554, 1.0)"
"(27.79553186215693, 0.0)","(27.79553186215693, 1.0)"
"(27.812215854871315, 0.0)","(27.812215854871315, 1.0)"
"(27.82889984758569, 0.0)","(27.82889984758569, 1.0)"
"(27.845583840300076, 0.0)","(27.845583840300076, 1.0)"
"(27.862267833014453, 0.0)","(27.862267833014453, 1.0)"
"(27.878951825728837, 0.0)","(27.878951825728837, 1.0)"
"(27.89563581844321, 0.0)","(27.89563581844321, 1.0)"
"(27.912319811157595, 0.0)","(27.912319811157595, 1.0)"
"(27.92900380387197, 0.0)","(27.92900380387197, 1.0)"
"(27.945687796586352, 0.0)","(27.945687796586352, 1.0)"
"(27.96237178930073, 0.0)","(27.96237178930073, 1.0)"
"(27.979055782015116, 0.0)","(27.979055782015116, 1.0)"
"(27.995739774729493, 0.0)","(27.995739774729493, 1.0)"
"(28.012423767443877, 0.0)","(28.012423767443877, 1.0)"
"(28.02910776015825, 0.0)","(28.02910776015825, 1.0)"
"(28.04579175287263, 0.0)","(28.04579175287263, 1.0)"
"(28.06247574558701, 0.0)","(28.06247574558701, 1.0)"
"(28.079159738301392, 0.0)","(28.079159738301392, 1.0)"
"(28.095843731015773, 0.0)","(28.095843731015773, 1.0)"
"(28.112527723730157, 0.0)","(28.112527723730157, 1.0)"
"(28.129211716444534, 0.0)","(28.129211716444534, 1.0)"
"(28.14589570915891, 0.0)","(28.14589570915891, 1.0)"
"(28.16257970187329, 0.0)","(28.16257970187329, 1.0)"
"(28.17926369458767, 0.0)","(28.17926369458767, 1.0)"
"(28.19594768730205, 0.0)","(28.19594768730205, 1.0)"
"(28.212631680016436, 0.0)","(28.212631680016436, 1.0)"
"(28.229315672730813, 0.0)","(28.229315672730813, 1.0)"
"(28.24599966544519, 0.0)","(28.24599966544519, 1.0)"
"(28.26268365815957, 0.0)","(28.26268365815957, 1.0)"
"(28.27936765087395, 0.0)","(28.27936765087395, 1.0)"
"(28.29605164358833, 0.0)","(28.29605164358833, 1.0)"
"(28.312735636302712, 0.0)","(28.312735636302712, 1.0)"
"(28.32941962901709, 0.0)","(28.32941962901709, 1.0)"
"(28.34610362173147, 0.0)","(28.34610362173147, 1.0)"
"(28.36278761444585, 0.0)","(28.36278761444585, 1.0)"
"(28.37947160716023, 0.0)","(28.37947160716023, 1.0)"
"(28.39615559987461, 0.0)","(28.39615559987461, 1.0)"
"(28.41283959258899, 0.0)","(28.41283959258899, 1.0)"
"(28.42952358530337, 0.0)","(28.42952358530337, 1.0)"
"(28.446207578017752, 0.0)","(28.446207578017752, 1.0)"
"(28.46289157073213, 0.0)","(28.46289157073213, 1.0)"
"(28.47957556344651, 0.0)","(28.47957556344651, 1.0)"
"(28.49625955616089, 0.0)","(28.49625955616089, 1.0)"
"(28.51294354887527, 0.0)","(28.51294354887527, 1.0)"
"(28.52962754158965, 0.0)","(28.52962754158965, 1.0)"
"(28.54631153430403, 0.0)","(28.54631153430403, 1.0)"
"(28.56299552701841, 0.0)","(28.56299552701841, 1.0)"
"(28.57967951973279, 0.0)","(28.57967951973279, 1.0)"
"(28.59636351244717, 0.0)","(28.59636351244717, 1.0)"
"(28.61304750516155, 0.0)","(28.61304750516155, 1.0)"
"(28.62973149787593, 0.0)","(28.62973149787593, 1.0)"
"(28.64641549059031, 0.0)","(28.64641549059031, 1.0)"
"(28.663099483304688, 0.0)","(28.663099483304688, 1.0)"
"(28.679783476019068, 0.0)","(28.679783476019068, 1.0)"
"(28.69646746873345, 0.0)","(28.69646746873345, 1.0)"
"(28.71315146144783, 0.0)","(28.71315146144783, 1.0)"
"(28.72983545416221, 0.0)","(28.72983545416221, 1.0)"
"(28.74651944687659, 0.0)","(28.74651944687659, 1.0)"
"(28.76320343959097, 0.0)","(28.76320343959097, 1.0)"
"(28.779887432305348, 0.0)","(28.779887432305348, 1.0)"
"(28.796571425019728, 0.0)","(28.796571425019728, 1.0)"
"(28.81325541773411, 0.0)","(28.81325541773411, 1.0)"
"(28.82993941044849, 0.0)","(28.82993941044849, 1.0)"
"(28.84662340316287, 0.0)","(28.84662340316287, 1.0)"
"(28.86330739587725, 0.0)","(28.86330739587725, 1.0)"
"(28.879991388591627, 0.0)","(28.879991388591627, 1.0)"
"(28.896675381306007, 0.0)","(28.896675381306007, 1.0)"
"(28.913359374020388, 0.0)","(28.913359374020388, 1.0)"
"(28.93004336673477, 0.0)","(28.93004336673477, 1.0)"
"(28.94672735944915, 0.0)","(28.94672735944915, 1.0)"
"(28.96341135216353, 0.0)","(28.96341135216353, 1.0)"
"(28.980095344877903, 0.0)","(28.980095344877903, 1.0)"
"(28.996779337592287, 0.0)","(28.996779337592287, 1.0)"
"(29.013463330306667, 0.0)","(29.013463330306667, 1.0)"
"(29.030147323021048, 0.0)","(29.030147323021048, 1.0)"
"(29.046831315735428, 0.0)","(29.046831315735428, 1.0)"
"(29.06351530844981, 0.0)","(29.06351530844981, 1.0)"
"(29.080199301164185, 0.0)","(29.080199301164185, 1.0)"
"(29.09688329387857, 0.0)","(29.09688329387857, 1.0)"
"(29.113567286592943, 0.0)","(29.113567286592943, 1.0)"
"(29.130251279307327, 0.0)","(29.130251279307327, 1.0)"
"(29.146935272021707, 0.0)","(29.146935272021707, 1.0)"
"(29.163619264736088, 0.0)","(29.163619264736088, 1.0)"
"(29.18030325745047, 0.0)","(29.18030325745047, 1.0)"
"(29.196987250164845, 0.0)","(29.196987250164845, 1.0)"
"(29.213671242879222, 0.0)","(29.213671242879222, 1.0)"
"(29.230355235593606, 0.0)","(29.230355235593606, 1.0)"
"(29.247039228307987, 0.0)","(29.247039228307987, 1.0)"
"(29.263723221022367, 0.0)","(29.263723221022367, 1.0)"
"(29.280407213736748, 0.0)","(29.280407213736748, 1.0)"
"(29.297091206451125, 0.0)","(29.297091206451125, 1.0)"
"(29.313775199165505, 0.0)","(29.313775199165505, 1.0)"
"(29.33045919187989, 0.0)","(29.33045919187989, 1.0)"
"(29.347143184594263, 0.0)","(29.347143184594263, 1.0)"
"(29.363827177308647, 0.0)","(29.363827177308647, 1.0)"
"(29.380511170023027, 0.0)","(29.380511170023027, 1.0)"
"(29.397195162737404, 0.0)","(29.397195162737404, 1.0)"
"(29.413879155451784, 0.0)","(29.413879155451784, 1.0)"
"(29.430563148166165, 0.0)","(29.430563148166165, 1.0)"
"(29.447247140880545, 0.0)","(29.447247140880545, 1.0)"
"(29.46393113359493, 0.0)","(29.46393113359493, 1.0)"
"(29.480615126309303, 0.0)","(29.480615126309303, 1.0)"
"(29.497299119023683, 0.0)","(29.497299119023683, 1.0)"
"(29.513983111738064, 0.0)","(29.513983111738064, 1.0)"
"(29.530667104452444, 0.0)","(29.530667104452444, 1.0)"
"(29.547351097166825, 0.0)","(29.547351097166825, 1.0)"
"(29.564035089881205, 0.0)","(29.564035089881205, 1.0)"
"(29.580719082595586, 0.0)","(29.580719082595586, 1.0)"
"(29.59740307530997, 0.0)","(29.59740307530997, 1.0)"
"(29.614087068024343, 0.0)","(29.614087068024343, 1.0)"
"(29.630771060738724, 0.0)","(29.630771060738724, 1.0)"
"(29.647455053453104, 0.0)","(29.647455053453104, 1.0)"
"(29.664139046167485, 0.0)","(29.664139046167485, 1.0)"
"(29.680823038881865, 0.0)","(29.680823038881865, 1.0)"
"(29.697507031596245, 0.0)","(29.697507031596245, 1.0)"
"(29.714191024310622, 0.0)","(29.714191024310622, 1.0)"
"(29.730875017025003, 0.0)","(29.730875017025003, 1.0)"
"(29.747559009739383, 0.0)","(29.747559009739383, 1.0)"
"(29.764243002453764, 0.0)","(29.764243002453764, 1.0)"
"(29.780926995168144, 0.0)","(29.780926995168144, 1.0)"
"(29.797610987882525, 0.0)","(29.797610987882525, 1.0)"
"(29.8142949805969, 0.0)","(29.8142949805969, 1.0)"
"(29.83097897331128, 0.0)","(29.83097897331128, 1.0)"
"(29.847662966025663, 0.0)","(29.847662966025663, 1.0)"
"(29.864346958740043, 0.0)","(29.864346958740043, 1.0)"
"(29.881030951454424, 0.0)","(29.881030951454424, 1.0)"
"(29.897714944168804, 0.0)","(29.897714944168804, 1.0)"
"(29.91439893688318, 0.0)","(29.91439893688318, 1.0)"
"(29.93108292959756, 0.0)","(29.93108292959756, 1.0)"
"(29.947766922311946, 0.0)","(29.947766922311946, 1.0)"
"(29.964450915026323, 0.0)","(29.964450915026323, 1.0)"
"(29.981134907740703, 0.0)","(29.981134907740703, 1.0)"
"(29.997818900455083, 0.0)","(29.997818900455083, 1.0)"
"(30.014502893169464, 0.0)","(30.014502893169464, 1.0)"
"(30.03118688588384, 0.0)","(30.03118688588384, 1.0)"
"(30.04787087859822, 0.0)","(30.04787087859822, 1.0)"
"(30.0645548713126, 0.0)","(30.0645548713126, 1.0)"
"(30.081238864026982, 0.0)","(30.081238864026982, 1.0)"
"(30.097922856741363, 0.0)","(30.097922856741363, 1.0)"
"(30.114606849455743, 0.0)","(30.114606849455743, 1.0)"
"(30.13129084217012, 0.0)","(30.13129084217012, 1.0)"
"(30.1479748348845, 0.0)","(30.1479748348845, 1.0)"
"(30.16465882759888, 0.0)","(30.16465882759888, 1.0)"
"(30.18134282031326, 0.0)","(30.18134282031326, 1.0)"
"(30.19802681302764, 0.0)","(30.19802681302764, 1.0)"
"(30.214710805742023, 0.0)","(30.214710805742023, 1.0)"
"(30.2313947984564, 0.0)","(30.2313947984564, 1.0)"
"(30.24807879117078, 0.0)","(30.24807879117078, 1.0)"
"(30.26476278388516, 0.0)","(30.26476278388516, 1.0)"
"(30.28144677659954, 0.0)","(30.28144677659954, 1.0)"
"(30.29813076931392, 0.0)","(30.29813076931392, 1.0)"
"(30.314814762028305, 0.0)","(30.314814762028305, 1.0)"
"(30.33149875474268, 0.0)","(30.33149875474268, 1.0)"
"(30.34818274745706, 0.0)","(30.34818274745706, 1.0)"
"(30.36486674017144, 0.0)","(30.36486674017144, 1.0)"
"(30.38155073288582, 0.0)","(30.38155073288582, 1.0)"
"(30.3982347256002, 0.0)","(30.3982347256002, 1.0)"
"(30.41491871831458, 0.0)","(30.41491871831458, 1.0)"
"(30.43160271102896, 0.0)","(30.43160271102896, 1.0)"
"(30.44828670374334, 0.0)","(30.44828670374334, 1.0)"
"(30.46497069645772, 0.0)","(30.46497069645772, 1.0)"
"(30.4816546891721, 0.0)","(30.4816546891721, 1.0)"
"(30.49833868188648, 0.0)","(30.49833868188648, 1.0)"
"(30.51502267460086, 0.0)","(30.51502267460086, 1.0)"
"(30.53170666731524, 0.0)","(30.53170666731524, 1.0)"
"(30.548390660029614, 0.0)","(30.548390660029614, 1.0)"
"(30.565074652744, 0.0)","(30.565074652744, 1.0)"
"(30.58175864545838, 0.0)","(30.58175864545838, 1.0)"
"(30.59844263817276, 0.0)","(30.59844263817276, 1.0)"
"(30.61512663088714, 0.0)","(30.61512663088714, 1.0)"
"(30.63181062360152, 0.0)","(30.63181062360152, 1.0)"
"(30.648494616315897, 0.0)","(30.648494616315897, 1.0)"
"(30.66517860903028, 0.0)","(30.66517860903028, 1.0)"
"(30.68186260174466, 0.0)","(30.68186260174466, 1.0)"
"(30.69854659445904, 0.0)","(30.69854659445904, 1.0)"
"(30.71523058717342, 0.0)","(30.71523058717342, 1.0)"
"(30.7319145798878, 0.0)","(30.7319145798878, 1.0)"
"(30.748598572602177, 0.0)","(30.748598572602177, 1.0)"
"(30.76528256531656, 0.0)","(30.76528256531656, 1.0)"
"(30.781966558030938, 0.0)","(30.781966558030938, 1.0)"
"(30.79865055074532, 0.0)","(30.79865055074532, 1.0)"
"(30.8153345434597, 0.0)","(30.8153345434597, 1.0)"
"(30.83201853617408, 0.0)","(30.83201853617408, 1.0)"
"(30.84870252888846, 0.0)","(30.84870252888846, 1.0)"
"(30.86538652160284, 0.0)","(30.86538652160284, 1.0)"
"(30.882070514317217, 0.0)","(30.882070514317217, 1.0)"
"(30.8987545070316, 0.0)","(30.8987545070316, 1.0)"
"(30.915438499745974, 0.0)","(30.915438499745974, 1.0)"
"(30.93212249246036, 0.0)","(30.93212249246036, 1.0)"
"(30.94880648517474, 0.0)","(30.94880648517474, 1.0)"
"(30.96549047788912, 0.0)","(30.96549047788912, 1.0)"
"(30.982174470603496, 0.0)","(30.982174470603496, 1.0)"
"(30.99885846331788, 0.0)","(30.99885846331788, 1.0)"
"(31.015542456032257, 0.0)","(31.015542456032257, 1.0)"
"(31.03222644874664, 0.0)","(31.03222644874664, 1.0)"
"(31.048910441461015, 0.0)","(31.048910441461015, 1.0)"
"(31.065594434175395, 0.0)","(31.065594434175395, 1.0)"
"(31.082278426889776, 0.0)","(31.082278426889776, 1.0)"
"(31.09896241960416, 0.0)","(31.09896241960416, 1.0)"
"(31.115646412318537, 0.0)","(31.115646412318537, 1.0)"
"(31.13233040503292, 0.0)","(31.13233040503292, 1.0)"
"(31.149014397747298, 0.0)","(31.149014397747298, 1.0)"
"(31.165698390461674, 0.0)","(31.165698390461674, 1.0)"
"(31.18238238317605, 0.0)","(31.18238238317605, 1.0)"
"(31.199066375890435, 0.0)","(31.199066375890435, 1.0)"
"(31.215750368604816, 0.0)","(31.215750368604816, 1.0)"
"(31.2324343613192, 0.0)","(31.2324343613192, 1.0)"
"(31.249118354033577, 0.0)","(31.249118354033577, 1.0)"
"(31.26580234674796, 0.0)","(31.26580234674796, 1.0)"
"(31.28248633946233, 0.0)","(31.28248633946233, 1.0)"
"(31.299170332176715, 0.0)","(31.299170332176715, 1.0)"
"(31.31585432489109, 0.0)","(31.31585432489109, 1.0)"
"(31.33253831760548, 0.0)","(31.33253831760548, 1.0)"
"(31.349222310319856, 0.0)","(31.349222310319856, 1.0)"
"(31.36590630303424, 0.0)","(31.36590630303424, 1.0)"
"(31.382590295748614, 0.0)","(31.382590295748614, 1.0)"
"(31.399274288462998, 0.0)","(31.399274288462998, 1.0)"
"(31.41595828117737, 0.0)","(31.41595828117737, 1.0)"
