FF times,LED times
"(41.29256246088045, 0.0)","(41.29256246088045, 1.0)"
"(41.30924632450101, 0.0)","(41.30924632450101, 1.0)"
"(41.32593018812157, 0.0)","(41.32593018812157, 1.0)"
"(41.342614051742125, 0.0)","(41.342614051742125, 1.0)"
"(41.35929791536268, 0.0)","(41.35929791536268, 1.0)"
"(41.37598177898324, 0.0)","(41.37598177898324, 1.0)"
"(41.3926656426038, 0.0)","(41.3926656426038, 1.0)"
"(41.40934950622436, 0.0)","(41.40934950622436, 1.0)"
"(41.42603336984492, 0.0)","(41.42603336984492, 1.0)"
"(41.44271723346547, 0.0)","(41.44271723346547, 1.0)"
"(41.45940109708603, 0.0)","(41.45940109708603, 1.0)"
"(41.47608496070659, 0.0)","(41.47608496070659, 1.0)"
"(41.49276882432714, 0.0)","(41.49276882432714, 1.0)"
"(41.5094526879477, 0.0)","(41.5094526879477, 1.0)"
"(41.52613655156826, 0.0)","(41.52613655156826, 1.0)"
"(41.54282041518882, 1.0)","(41.54282041518882, 1.0)"
"(41.55950427880938, 1.0)","(41.55950427880938, 1.0)"
"(41.576188142429935, 0.0)","(41.576188142429935, 1.0)"
"(41.59287200605049, 0.0)","(41.59287200605049, 1.0)"
"(41.60955586967105, 0.0)","(41.60955586967105, 1.0)"
"(41.626239733291605, 0.0)","(41.626239733291605, 1.0)"
"(41.64292359691216, 0.0)","(41.64292359691216, 1.0)"
"(41.659607460532726, 0.0)","(41.659607460532726, 1.0)"
"(41.67629132415328, 0.0)","(41.67629132415328, 1.0)"
"(41.69297518777384, 0.0)","(41.69297518777384, 1.0)"
"(41.7096590513944, 0.0)","(41.7096590513944, 1.0)"
"(41.72634291501495, 0.0)","(41.72634291501495, 1.0)"
"(41.74302677863551, 0.0)","(41.74302677863551, 1.0)"
"(41.75971064225607, 0.0)","(41.75971064225607, 1.0)"
"(41.776394505876624, 0.0)","(41.776394505876624, 1.0)"
"(41.79307836949719, 0.0)","(41.79307836949719, 1.0)"
"(41.80976223311775, 0.0)","(41.80976223311775, 1.0)"
"(41.8264460967383, 0.0)","(41.8264460967383, 1.0)"
"(41.84312996035886, 0.0)","(41.84312996035886, 1.0)"
"(41.859813823979415, 0.0)","(41.859813823979415, 1.0)"
"(41.87649768759997, 0.0)","(41.87649768759997, 1.0)"
"(41.89318155122053, 0.0)","(41.89318155122053, 1.0)"
"(41.909865414841086, 0.0)","(41.909865414841086, 1.0)"
"(41.92654927846165, 0.0)","(41.92654927846165, 1.0)"
"(41.94323314208221, 0.0)","(41.94323314208221, 1.0)"
"(41.95991700570276, 1.0)","(41.95991700570276, 1.0)"
"(41.97660086932332, 1.0)","(41.97660086932332, 1.0)"
"(41.99328473294388, 0.0)","(41.99328473294388, 1.0)"
"(42.009968596564434, 0.0)","(42.009968596564434, 1.0)"
"(42.02665246018499, 0.0)","(42.02665246018499, 1.0)"
"(42.04333632380555, 0.0)","(42.04333632380555, 1.0)"
"(42.06002018742611, 0.0)","(42.06002018742611, 1.0)"
"(42.07670405104667, 0.0)","(42.07670405104667, 1.0)"
"(42.093387914667225, 0.0)","(42.093387914667225, 1.0)"
"(42.11007177828778, 0.0)","(42.11007177828778, 1.0)"
"(42.12675564190834, 0.0)","(42.12675564190834, 1.0)"
"(42.143439505528896, 0.0)","(42.143439505528896, 1.0)"
"(42.16012336914945, 0.0)","(42.16012336914945, 1.0)"
"(42.17680723277001, 0.0)","(42.17680723277001, 1.0)"
"(42.193491096390574, 0.0)","(42.193491096390574, 1.0)"
"(42.21017496001113, 0.0)","(42.21017496001113, 1.0)"
"(42.22685882363169, 0.0)","(42.22685882363169, 1.0)"
"(42.24354268725224, 0.0)","(42.24354268725224, 1.0)"
"(42.2602265508728, 0.0)","(42.2602265508728, 1.0)"
"(42.27691041449336, 0.0)","(42.27691041449336, 1.0)"
"(42.29359427811392, 0.0)","(42.29359427811392, 1.0)"
"(42.31027814173448, 0.0)","(42.31027814173448, 1.0)"
"(42.32696200535504, 0.0)","(42.32696200535504, 1.0)"
"(42.34364586897559, 0.0)","(42.34364586897559, 1.0)"
"(42.36032973259615, 0.0)","(42.36032973259615, 1.0)"
"(42.37701359621671, 0.0)","(42.37701359621671, 1.0)"
"(42.39369745983726, 1.0)","(42.39369745983726, 1.0)"
"(42.41038132345782, 1.0)","(42.41038132345782, 1.0)"
"(42.42706518707838, 0.0)","(42.42706518707838, 1.0)"
"(42.44374905069894, 0.0)","(42.44374905069894, 1.0)"
"(42.4604329143195, 0.0)","(42.4604329143195, 1.0)"
"(42.47711677794005, 0.0)","(42.47711677794005, 1.0)"
"(42.49380064156061, 0.0)","(42.49380064156061, 1.0)"
"(42.51048450518117, 0.0)","(42.51048450518117, 1.0)"
"(42.527168368801725, 0.0)","(42.527168368801725, 1.0)"
"(42.54385223242228, 0.0)","(42.54385223242228, 1.0)"
"(42.56053609604284, 0.0)","(42.56053609604284, 1.0)"
"(42.5772199596634, 0.0)","(42.5772199596634, 1.0)"
"(42.59390382328396, 0.0)","(42.59390382328396, 1.0)"
"(42.61058768690452, 0.0)","(42.61058768690452, 1.0)"
"(42.62727155052507, 0.0)","(42.62727155052507, 1.0)"
"(42.64395541414563, 0.0)","(42.64395541414563, 1.0)"
"(42.66063927776619, 0.0)","(42.66063927776619, 1.0)"
"(42.67732314138674, 0.0)","(42.67732314138674, 1.0)"
"(42.6940070050073, 0.0)","(42.6940070050073, 1.0)"
"(42.71069086862786, 0.0)","(42.71069086862786, 1.0)"
"(42.72737473224842, 0.0)","(42.72737473224842, 1.0)"
"(42.74405859586898, 0.0)","(42.74405859586898, 1.0)"
"(42.760742459489535, 0.0)","(42.760742459489535, 1.0)"
"(42.77742632311009, 0.0)","(42.77742632311009, 1.0)"
"(42.79411018673065, 0.0)","(42.79411018673065, 1.0)"
"(42.810794050351205, 0.0)","(42.810794050351205, 1.0)"
"(42.82747791397176, 0.0)","(42.82747791397176, 1.0)"
"(42.844161777592326, 1.0)","(42.844161777592326, 1.0)"
"(42.86084564121288, 1.0)","(42.86084564121288, 1.0)"
"(42.87752950483344, 0.0)","(42.87752950483344, 1.0)"
"(42.894213368454, 0.0)","(42.894213368454, 1.0)"
"(42.91089723207456, 0.0)","(42.91089723207456, 1.0)"
"(42.92758109569511, 0.0)","(42.92758109569511, 1.0)"
"(42.94426495931567, 0.0)","(42.94426495931567, 1.0)"
"(42.96094882293623, 0.0)","(42.96094882293623, 1.0)"
"(42.97763268655679, 0.0)","(42.97763268655679, 1.0)"
"(42.99431655017735, 0.0)","(42.99431655017735, 1.0)"
"(43.0110004137979, 0.0)","(43.0110004137979, 1.0)"
"(43.02768427741846, 0.0)","(43.02768427741846, 1.0)"
"(43.044368141039016, 0.0)","(43.044368141039016, 1.0)"
"(43.06105200465957, 0.0)","(43.06105200465957, 1.0)"
"(43.07773586828013, 0.0)","(43.07773586828013, 1.0)"
"(43.09441973190069, 0.0)","(43.09441973190069, 1.0)"
"(43.11110359552125, 0.0)","(43.11110359552125, 1.0)"
"(43.12778745914181, 0.0)","(43.12778745914181, 1.0)"
"(43.14447132276237, 0.0)","(43.14447132276237, 1.0)"
"(43.16115518638292, 0.0)","(43.16115518638292, 1.0)"
"(43.17783905000348, 0.0)","(43.17783905000348, 1.0)"
"(43.194522913624034, 0.0)","(43.194522913624034, 1.0)"
"(43.21120677724459, 0.0)","(43.21120677724459, 1.0)"
"(43.22789064086516, 0.0)","(43.22789064086516, 1.0)"
"(43.24457450448571, 0.0)","(43.24457450448571, 1.0)"
"(43.26125836810627, 0.0)","(43.26125836810627, 1.0)"
"(43.277942231726826, 0.0)","(43.277942231726826, 1.0)"
"(43.29462609534738, 1.0)","(43.29462609534738, 1.0)"
"(43.31130995896794, 0.0)","(43.31130995896794, 1.0)"
"(43.327993822588496, 0.0)","(43.327993822588496, 1.0)"
"(43.34467768620905, 0.0)","(43.34467768620905, 1.0)"
"(43.36136154982962, 0.0)","(43.36136154982962, 1.0)"
"(43.378045413450174, 0.0)","(43.378045413450174, 1.0)"
"(43.39472927707073, 0.0)","(43.39472927707073, 1.0)"
"(43.41141314069129, 0.0)","(43.41141314069129, 1.0)"
"(43.42809700431184, 0.0)","(43.42809700431184, 1.0)"
"(43.4447808679324, 0.0)","(43.4447808679324, 1.0)"
"(43.46146473155296, 0.0)","(43.46146473155296, 1.0)"
"(43.47814859517352, 0.0)","(43.47814859517352, 1.0)"
"(43.49483245879408, 0.0)","(43.49483245879408, 1.0)"
"(43.51151632241464, 0.0)","(43.51151632241464, 1.0)"
"(43.52820018603519, 0.0)","(43.52820018603519, 1.0)"
"(43.54488404965575, 0.0)","(43.54488404965575, 1.0)"
"(43.56156791327631, 0.0)","(43.56156791327631, 1.0)"
"(43.57825177689686, 0.0)","(43.57825177689686, 1.0)"
"(43.59493564051742, 0.0)","(43.59493564051742, 1.0)"
"(43.611619504137984, 0.0)","(43.611619504137984, 1.0)"
"(43.62830336775854, 0.0)","(43.62830336775854, 1.0)"
"(43.6449872313791, 0.0)","(43.6449872313791, 1.0)"
"(43.66167109499965, 0.0)","(43.66167109499965, 1.0)"
"(43.67835495862021, 0.0)","(43.67835495862021, 1.0)"
"(43.69503882224077, 0.0)","(43.69503882224077, 1.0)"
"(43.711722685861325, 0.0)","(43.711722685861325, 1.0)"
"(43.72840654948188, 0.0)","(43.72840654948188, 1.0)"
"(43.745090413102446, 1.0)","(43.745090413102446, 1.0)"
"(43.761774276723, 0.0)","(43.761774276723, 1.0)"
"(43.77845814034356, 0.0)","(43.77845814034356, 1.0)"
"(43.79514200396412, 0.0)","(43.79514200396412, 1.0)"
"(43.81182586758467, 0.0)","(43.81182586758467, 1.0)"
"(43.82850973120523, 0.0)","(43.82850973120523, 1.0)"
"(43.84519359482579, 0.0)","(43.84519359482579, 1.0)"
"(43.86187745844634, 0.0)","(43.86187745844634, 1.0)"
"(43.87856132206691, 0.0)","(43.87856132206691, 1.0)"
"(43.895245185687465, 0.0)","(43.895245185687465, 1.0)"
"(43.91192904930802, 0.0)","(43.91192904930802, 1.0)"
"(43.92861291292858, 0.0)","(43.92861291292858, 1.0)"
"(43.945296776549135, 0.0)","(43.945296776549135, 1.0)"
"(43.96198064016969, 0.0)","(43.96198064016969, 1.0)"
"(43.97866450379025, 0.0)","(43.97866450379025, 1.0)"
"(43.995348367410806, 0.0)","(43.995348367410806, 1.0)"
"(44.01203223103137, 0.0)","(44.01203223103137, 1.0)"
"(44.02871609465193, 0.0)","(44.02871609465193, 1.0)"
"(44.04539995827248, 0.0)","(44.04539995827248, 1.0)"
"(44.06208382189304, 0.0)","(44.06208382189304, 1.0)"
"(44.0787676855136, 0.0)","(44.0787676855136, 1.0)"
"(44.09545154913416, 0.0)","(44.09545154913416, 1.0)"
"(44.11213541275471, 0.0)","(44.11213541275471, 1.0)"
"(44.12881927637527, 0.0)","(44.12881927637527, 1.0)"
"(44.14550313999583, 0.0)","(44.14550313999583, 1.0)"
"(44.16218700361639, 1.0)","(44.16218700361639, 1.0)"
"(44.17887086723695, 1.0)","(44.17887086723695, 1.0)"
"(44.1955547308575, 0.0)","(44.1955547308575, 1.0)"
"(44.21223859447806, 0.0)","(44.21223859447806, 1.0)"
"(44.228922458098616, 0.0)","(44.228922458098616, 1.0)"
"(44.24560632171917, 0.0)","(44.24560632171917, 1.0)"
"(44.26229018533973, 0.0)","(44.26229018533973, 1.0)"
"(44.27897404896029, 0.0)","(44.27897404896029, 1.0)"
"(44.29565791258085, 0.0)","(44.29565791258085, 1.0)"
"(44.31234177620141, 0.0)","(44.31234177620141, 1.0)"
"(44.32902563982197, 0.0)","(44.32902563982197, 1.0)"
"(44.34570950344252, 0.0)","(44.34570950344252, 1.0)"
"(44.36239336706308, 0.0)","(44.36239336706308, 1.0)"
"(44.37907723068364, 0.0)","(44.37907723068364, 1.0)"
"(44.3957610943042, 0.0)","(44.3957610943042, 1.0)"
"(44.41244495792476, 0.0)","(44.41244495792476, 1.0)"
"(44.42912882154531, 0.0)","(44.42912882154531, 1.0)"
"(44.44581268516587, 0.0)","(44.44581268516587, 1.0)"
"(44.462496548786426, 0.0)","(44.462496548786426, 1.0)"
"(44.47918041240698, 0.0)","(44.47918041240698, 1.0)"
"(44.49586427602754, 0.0)","(44.49586427602754, 1.0)"
"(44.512548139648096, 0.0)","(44.512548139648096, 1.0)"
"(44.52923200326866, 0.0)","(44.52923200326866, 1.0)"
"(44.54591586688922, 0.0)","(44.54591586688922, 1.0)"
"(44.562599730509774, 0.0)","(44.562599730509774, 1.0)"
"(44.57928359413033, 0.0)","(44.57928359413033, 1.0)"
"(44.59596745775089, 0.0)","(44.59596745775089, 1.0)"
"(44.612651321371445, 1.0)","(44.612651321371445, 1.0)"
"(44.629335184992, 0.0)","(44.629335184992, 1.0)"
"(44.64601904861256, 0.0)","(44.64601904861256, 1.0)"
"(44.66270291223312, 0.0)","(44.66270291223312, 1.0)"
"(44.67938677585368, 0.0)","(44.67938677585368, 1.0)"
"(44.69607063947424, 0.0)","(44.69607063947424, 1.0)"
"(44.71275450309479, 0.0)","(44.71275450309479, 1.0)"
"(44.72943836671535, 0.0)","(44.72943836671535, 1.0)"
"(44.74612223033591, 0.0)","(44.74612223033591, 1.0)"
"(44.76280609395646, 0.0)","(44.76280609395646, 1.0)"
"(44.77948995757702, 0.0)","(44.77948995757702, 1.0)"
"(44.796173821197584, 0.0)","(44.796173821197584, 1.0)"
"(44.81285768481814, 0.0)","(44.81285768481814, 1.0)"
"(44.8295415484387, 0.0)","(44.8295415484387, 1.0)"
"(44.846225412059255, 0.0)","(44.846225412059255, 1.0)"
"(44.86290927567981, 0.0)","(44.86290927567981, 1.0)"
"(44.87959313930037, 0.0)","(44.87959313930037, 1.0)"
"(44.896277002920925, 0.0)","(44.896277002920925, 1.0)"
"(44.91296086654148, 0.0)","(44.91296086654148, 1.0)"
"(44.929644730162046, 0.0)","(44.929644730162046, 1.0)"
"(44.9463285937826, 0.0)","(44.9463285937826, 1.0)"
"(44.96301245740316, 0.0)","(44.96301245740316, 1.0)"
"(44.97969632102372, 0.0)","(44.97969632102372, 1.0)"
"(44.99638018464427, 0.0)","(44.99638018464427, 1.0)"
"(45.01306404826483, 0.0)","(45.01306404826483, 1.0)"
"(45.02974791188539, 0.0)","(45.02974791188539, 1.0)"
"(45.04643177550595, 1.0)","(45.04643177550595, 1.0)"
"(45.06311563912651, 0.0)","(45.06311563912651, 1.0)"
"(45.079799502747065, 0.0)","(45.079799502747065, 1.0)"
"(45.09648336636762, 0.0)","(45.09648336636762, 1.0)"
"(45.11316722998818, 0.0)","(45.11316722998818, 1.0)"
"(45.129851093608735, 0.0)","(45.129851093608735, 1.0)"
"(45.14653495722929, 0.0)","(45.14653495722929, 1.0)"
"(45.16321882084985, 0.0)","(45.16321882084985, 1.0)"
"(45.17990268447041, 0.0)","(45.17990268447041, 1.0)"
"(45.19658654809097, 0.0)","(45.19658654809097, 1.0)"
"(45.21327041171153, 0.0)","(45.21327041171153, 1.0)"
"(45.22995427533208, 0.0)","(45.22995427533208, 1.0)"
"(45.24663813895264, 0.0)","(45.24663813895264, 1.0)"
"(45.2633220025732, 0.0)","(45.2633220025732, 1.0)"
"(45.28000586619376, 0.0)","(45.28000586619376, 1.0)"
"(45.29668972981431, 0.0)","(45.29668972981431, 1.0)"
"(45.31337359343488, 0.0)","(45.31337359343488, 1.0)"
"(45.33005745705543, 0.0)","(45.33005745705543, 2.0)"
"(45.3301, 0.0)","(45.3301, 2.0)"
"(45.34674132067599, 0.0)","(45.34674132067599, 1.0)"
"(45.36342518429655, 0.0)","(45.36342518429655, 1.0)"
"(45.3801090479171, 0.0)","(45.3801090479171, 1.0)"
"(45.39679291153766, 0.0)","(45.39679291153766, 1.0)"
"(45.413476775158216, 0.0)","(45.413476775158216, 1.0)"
"(45.43016063877877, 0.0)","(45.43016063877877, 1.0)"
"(45.44684450239934, 0.0)","(45.44684450239934, 1.0)"
"(45.46352836601989, 0.0)","(45.46352836601989, 1.0)"
"(45.48021222964045, 0.0)","(45.48021222964045, 1.0)"
"(45.49689609326101, 0.0)","(45.49689609326101, 1.0)"
"(45.51357995688157, 0.0)","(45.51357995688157, 1.0)"
"(45.53026382050212, 0.0)","(45.53026382050212, 1.0)"
"(45.54694768412268, 0.0)","(45.54694768412268, 1.0)"
"(45.56363154774324, 0.0)","(45.56363154774324, 1.0)"
"(45.5803154113638, 0.0)","(45.5803154113638, 1.0)"
"(45.59699927498436, 0.0)","(45.59699927498436, 1.0)"
"(45.61368313860491, 0.0)","(45.61368313860491, 1.0)"
"(45.63036700222547, 0.0)","(45.63036700222547, 1.0)"
"(45.647050865846026, 0.0)","(45.647050865846026, 2.0)"
"(45.6471, 0.0)","(45.6471, 2.0)"
"(45.66373472946658, 0.0)","(45.66373472946658, 1.0)"
"(45.68041859308714, 0.0)","(45.68041859308714, 1.0)"
"(45.6971024567077, 0.0)","(45.6971024567077, 1.0)"
"(45.71378632032826, 0.0)","(45.71378632032826, 1.0)"
"(45.73047018394882, 0.0)","(45.73047018394882, 1.0)"
"(45.747154047569374, 0.0)","(45.747154047569374, 1.0)"
"(45.76383791118993, 0.0)","(45.76383791118993, 1.0)"
"(45.78052177481049, 0.0)","(45.78052177481049, 1.0)"
"(45.797205638431045, 0.0)","(45.797205638431045, 1.0)"
"(45.8138895020516, 0.0)","(45.8138895020516, 1.0)"
"(45.830573365672166, 0.0)","(45.830573365672166, 1.0)"
"(45.84725722929272, 0.0)","(45.84725722929272, 1.0)"
"(45.86394109291328, 0.0)","(45.86394109291328, 1.0)"
"(45.88062495653384, 0.0)","(45.88062495653384, 1.0)"
"(45.89730882015439, 0.0)","(45.89730882015439, 1.0)"
"(45.91399268377495, 0.0)","(45.91399268377495, 1.0)"
"(45.93067654739551, 0.0)","(45.93067654739551, 1.0)"
"(45.947360411016064, 0.0)","(45.947360411016064, 2.0)"
"(45.9474, 0.0)","(45.9474, 2.0)"
"(45.96404427463663, 0.0)","(45.96404427463663, 1.0)"
"(45.980728138257184, 0.0)","(45.980728138257184, 1.0)"
"(45.99741200187774, 0.0)","(45.99741200187774, 1.0)"
"(46.0140958654983, 0.0)","(46.0140958654983, 1.0)"
"(46.030779729118855, 0.0)","(46.030779729118855, 1.0)"
"(46.04746359273941, 0.0)","(46.04746359273941, 1.0)"
"(46.06414745635997, 0.0)","(46.06414745635997, 1.0)"
"(46.080831319980526, 0.0)","(46.080831319980526, 1.0)"
"(46.09751518360109, 0.0)","(46.09751518360109, 1.0)"
"(46.114199047221646, 0.0)","(46.114199047221646, 1.0)"
"(46.1308829108422, 0.0)","(46.1308829108422, 1.0)"
"(46.14756677446276, 0.0)","(46.14756677446276, 1.0)"
"(46.16425063808332, 0.0)","(46.16425063808332, 1.0)"
"(46.180934501703874, 0.0)","(46.180934501703874, 1.0)"
"(46.19761836532443, 0.0)","(46.19761836532443, 1.0)"
"(46.21430222894499, 0.0)","(46.21430222894499, 1.0)"
"(46.23098609256555, 0.0)","(46.23098609256555, 1.0)"
"(46.24766995618611, 0.0)","(46.24766995618611, 1.0)"
"(46.264353819806665, 0.0)","(46.264353819806665, 2.0)"
"(46.2644, 0.0)","(46.2644, 2.0)"
"(46.28103768342722, 0.0)","(46.28103768342722, 1.0)"
"(46.29772154704778, 0.0)","(46.29772154704778, 1.0)"
"(46.314405410668336, 0.0)","(46.314405410668336, 1.0)"
"(46.33108927428889, 0.0)","(46.33108927428889, 1.0)"
"(46.34777313790945, 0.0)","(46.34777313790945, 1.0)"
"(46.36445700153001, 0.0)","(46.36445700153001, 1.0)"
"(46.38114086515057, 0.0)","(46.38114086515057, 1.0)"
"(46.39782472877113, 0.0)","(46.39782472877113, 1.0)"
"(46.41450859239168, 0.0)","(46.41450859239168, 1.0)"
"(46.43119245601224, 0.0)","(46.43119245601224, 1.0)"
"(46.4478763196328, 0.0)","(46.4478763196328, 1.0)"
"(46.46456018325336, 0.0)","(46.46456018325336, 1.0)"
"(46.48124404687392, 0.0)","(46.48124404687392, 1.0)"
"(46.49792791049448, 0.0)","(46.49792791049448, 1.0)"
"(46.51461177411503, 0.0)","(46.51461177411503, 1.0)"
"(46.53129563773559, 0.0)","(46.53129563773559, 1.0)"
"(46.54797950135615, 0.0)","(46.54797950135615, 1.0)"
"(46.5646633649767, 1.0)","(46.5646633649767, 1.0)"
"(46.5813, 0.0)","(46.5813, 2.0)"
"(46.58134722859726, 0.0)","(46.58134722859726, 2.0)"
"(46.598031092217816, 0.0)","(46.598031092217816, 1.0)"
"(46.61471495583838, 0.0)","(46.61471495583838, 1.0)"
"(46.63139881945894, 0.0)","(46.63139881945894, 1.0)"
"(46.64808268307949, 0.0)","(46.64808268307949, 1.0)"
"(46.66476654670005, 0.0)","(46.66476654670005, 1.0)"
"(46.68145041032061, 0.0)","(46.68145041032061, 1.0)"
"(46.698134273941164, 0.0)","(46.698134273941164, 1.0)"
"(46.71481813756172, 0.0)","(46.71481813756172, 1.0)"
"(46.73150200118228, 0.0)","(46.73150200118228, 1.0)"
"(46.74818586480284, 0.0)","(46.74818586480284, 1.0)"
"(46.7648697284234, 0.0)","(46.7648697284234, 1.0)"
"(46.78155359204396, 0.0)","(46.78155359204396, 1.0)"
"(46.79823745566451, 0.0)","(46.79823745566451, 1.0)"
"(46.81492131928507, 0.0)","(46.81492131928507, 1.0)"
"(46.831605182905626, 0.0)","(46.831605182905626, 1.0)"
"(46.84828904652618, 0.0)","(46.84828904652618, 1.0)"
"(46.86497291014674, 0.0)","(46.86497291014674, 1.0)"
"(46.8816567737673, 0.0)","(46.8816567737673, 2.0)"
"(46.8817, 0.0)","(46.8817, 2.0)"
"(46.89834063738786, 0.0)","(46.89834063738786, 1.0)"
"(46.91502450100842, 0.0)","(46.91502450100842, 1.0)"
"(46.931708364628975, 0.0)","(46.931708364628975, 1.0)"
"(46.94839222824953, 0.0)","(46.94839222824953, 1.0)"
"(46.96507609187009, 0.0)","(46.96507609187009, 1.0)"
"(46.981759955490645, 0.0)","(46.981759955490645, 1.0)"
"(46.9984438191112, 0.0)","(46.9984438191112, 1.0)"
"(47.015127682731766, 0.0)","(47.015127682731766, 1.0)"
"(47.03181154635232, 0.0)","(47.03181154635232, 1.0)"
"(47.04849540997288, 0.0)","(47.04849540997288, 1.0)"
"(47.06517927359344, 0.0)","(47.06517927359344, 1.0)"
"(47.08186313721399, 0.0)","(47.08186313721399, 1.0)"
"(47.09854700083455, 0.0)","(47.09854700083455, 1.0)"
"(47.11523086445511, 0.0)","(47.11523086445511, 1.0)"
"(47.13191472807567, 0.0)","(47.13191472807567, 1.0)"
"(47.14859859169623, 0.0)","(47.14859859169623, 1.0)"
"(47.16528245531679, 0.0)","(47.16528245531679, 1.0)"
"(47.18196631893734, 0.0)","(47.18196631893734, 2.0)"
"(47.182, 0.0)","(47.182, 2.0)"
"(47.1986501825579, 0.0)","(47.1986501825579, 1.0)"
"(47.215334046178455, 0.0)","(47.215334046178455, 1.0)"
"(47.23201790979901, 0.0)","(47.23201790979901, 1.0)"
"(47.24870177341957, 0.0)","(47.24870177341957, 1.0)"
"(47.26538563704013, 0.0)","(47.26538563704013, 1.0)"
"(47.28206950066069, 0.0)","(47.28206950066069, 1.0)"
"(47.29875336428125, 0.0)","(47.29875336428125, 1.0)"
"(47.3154372279018, 0.0)","(47.3154372279018, 1.0)"
"(47.33212109152236, 0.0)","(47.33212109152236, 1.0)"
"(47.34880495514292, 0.0)","(47.34880495514292, 1.0)"
"(47.365488818763474, 0.0)","(47.365488818763474, 1.0)"
"(47.38217268238403, 0.0)","(47.38217268238403, 1.0)"
"(47.3988565460046, 0.0)","(47.3988565460046, 1.0)"
"(47.41554040962515, 0.0)","(47.41554040962515, 1.0)"
"(47.43222427324571, 0.0)","(47.43222427324571, 1.0)"
"(47.448908136866265, 0.0)","(47.448908136866265, 1.0)"
"(47.46559200048682, 0.0)","(47.46559200048682, 1.0)"
"(47.48227586410738, 0.0)","(47.48227586410738, 1.0)"
"(47.498959727727936, 0.0)","(47.498959727727936, 2.0)"
"(47.499, 0.0)","(47.499, 2.0)"
"(47.51564359134849, 0.0)","(47.51564359134849, 1.0)"
