FF times,LED times
"(27.01117127898927, 0.0)","(27.01117127898927, 1.0)"
"(27.027855140186915, 0.0)","(27.027855140186915, 1.0)"
"(27.044539001384564, 0.0)","(27.044539001384564, 1.0)"
"(27.06122286258221, 0.0)","(27.06122286258221, 1.0)"
"(27.07790672377985, 0.0)","(27.07790672377985, 1.0)"
"(27.094590584977503, 0.0)","(27.094590584977503, 1.0)"
"(27.11127444617515, 0.0)","(27.11127444617515, 1.0)"
"(27.127958307372797, 0.0)","(27.127958307372797, 1.0)"
"(27.14464216857044, 0.0)","(27.14464216857044, 1.0)"
"(27.161326029768087, 0.0)","(27.161326029768087, 1.0)"
"(27.178009890965733, 0.0)","(27.178009890965733, 1.0)"
"(27.194693752163374, 0.0)","(27.194693752163374, 1.0)"
"(27.211377613361027, 0.0)","(27.211377613361027, 1.0)"
"(27.22806147455867, 0.0)","(27.22806147455867, 1.0)"
"(27.24474533575632, 0.0)","(27.24474533575632, 1.0)"
"(27.26142919695397, 0.0)","(27.26142919695397, 1.0)"
"(27.27811305815161, 0.0)","(27.27811305815161, 1.0)"
"(27.294796919349256, 0.0)","(27.294796919349256, 1.0)"
"(27.3114807805469, 0.0)","(27.3114807805469, 1.0)"
"(27.32816464174455, 0.0)","(27.32816464174455, 1.0)"
"(27.344848502942195, 0.0)","(27.344848502942195, 1.0)"
"(27.36153236413984, 0.0)","(27.36153236413984, 1.0)"
"(27.37821622533749, 0.0)","(27.37821622533749, 1.0)"
"(27.39490008653513, 0.0)","(27.39490008653513, 1.0)"
"(27.41158394773278, 0.0)","(27.41158394773278, 1.0)"
"(27.428267808930425, 0.0)","(27.428267808930425, 1.0)"
"(27.444951670128077, 0.0)","(27.444951670128077, 1.0)"
"(27.46163553132572, 0.0)","(27.46163553132572, 1.0)"
"(27.478319392523364, 0.0)","(27.478319392523364, 1.0)"
"(27.495003253721013, 0.0)","(27.495003253721013, 1.0)"
"(27.511687114918654, 0.0)","(27.511687114918654, 1.0)"
"(27.528370976116303, 0.0)","(27.528370976116303, 1.0)"
"(27.545054837313952, 0.0)","(27.545054837313952, 1.0)"
"(27.5617386985116, 0.0)","(27.5617386985116, 1.0)"
"(27.57842255970924, 0.0)","(27.57842255970924, 1.0)"
"(27.595106420906887, 0.0)","(27.595106420906887, 1.0)"
"(27.611790282104536, 0.0)","(27.611790282104536, 1.0)"
"(27.62847414330218, 0.0)","(27.62847414330218, 1.0)"
"(27.645158004499827, 0.0)","(27.645158004499827, 1.0)"
"(27.661841865697475, 0.0)","(27.661841865697475, 1.0)"
"(27.67852572689512, 0.0)","(27.67852572689512, 1.0)"
"(27.69520958809277, 0.0)","(27.69520958809277, 1.0)"
"(27.71189344929041, 0.0)","(27.71189344929041, 1.0)"
"(27.72857731048806, 0.0)","(27.72857731048806, 1.0)"
"(27.745261171685705, 0.0)","(27.745261171685705, 1.0)"
"(27.76194503288335, 0.0)","(27.76194503288335, 1.0)"
"(27.778628894081, 0.0)","(27.778628894081, 1.0)"
"(27.795312755278644, 0.0)","(27.795312755278644, 1.0)"
"(27.81199661647629, 0.0)","(27.81199661647629, 1.0)"
"(27.828680477673934, 0.0)","(27.828680477673934, 1.0)"
"(27.845364338871583, 0.0)","(27.845364338871583, 1.0)"
"(27.86204820006923, 0.0)","(27.86204820006923, 1.0)"
"(27.878732061266877, 0.0)","(27.878732061266877, 1.0)"
"(27.89541592246452, 0.0)","(27.89541592246452, 1.0)"
"(27.912099783662168, 0.0)","(27.912099783662168, 1.0)"
"(27.928783644859813, 0.0)","(27.928783644859813, 1.0)"
"(27.94546750605746, 0.0)","(27.94546750605746, 1.0)"
"(27.962151367255107, 0.0)","(27.962151367255107, 1.0)"
"(27.978835228452752, 0.0)","(27.978835228452752, 1.0)"
"(27.9955190896504, 0.0)","(27.9955190896504, 1.0)"
"(28.01220295084805, 0.0)","(28.01220295084805, 1.0)"
"(28.02888681204569, 0.0)","(28.02888681204569, 1.0)"
"(28.045570673243336, 0.0)","(28.045570673243336, 1.0)"
"(28.062254534440985, 0.0)","(28.062254534440985, 1.0)"
"(28.07893839563863, 0.0)","(28.07893839563863, 1.0)"
"(28.095622256836275, 0.0)","(28.095622256836275, 1.0)"
"(28.112306118033924, 0.0)","(28.112306118033924, 1.0)"
"(28.12898997923157, 0.0)","(28.12898997923157, 1.0)"
"(28.14567384042921, 0.0)","(28.14567384042921, 1.0)"
"(28.16235770162686, 0.0)","(28.16235770162686, 1.0)"
"(28.17904156282451, 0.0)","(28.17904156282451, 1.0)"
"(28.195725424022157, 1.0)","(28.195725424022157, 1.0)"
"(28.2124092852198, 1.0)","(28.2124092852198, 1.0)"
"(28.229093146417448, 1.0)","(28.229093146417448, 1.0)"
"(28.245777007615093, 0.0)","(28.245777007615093, 1.0)"
"(28.262460868812735, 0.0)","(28.262460868812735, 1.0)"
"(28.279144730010383, 0.0)","(28.279144730010383, 1.0)"
"(28.295828591208032, 0.0)","(28.295828591208032, 1.0)"
"(28.31251245240568, 0.0)","(28.31251245240568, 1.0)"
"(28.32919631360332, 0.0)","(28.32919631360332, 1.0)"
"(28.34588017480097, 1.0)","(28.34588017480097, 1.0)"
"(28.362564035998616, 1.0)","(28.362564035998616, 1.0)"
"(28.37924789719626, 0.0)","(28.37924789719626, 1.0)"
"(28.39593175839391, 0.0)","(28.39593175839391, 1.0)"
"(28.41261561959156, 0.0)","(28.41261561959156, 1.0)"
"(28.4292994807892, 0.0)","(28.4292994807892, 1.0)"
"(28.44598334198685, 0.0)","(28.44598334198685, 1.0)"
"(28.46266720318449, 0.0)","(28.46266720318449, 1.0)"
"(28.47935106438214, 0.0)","(28.47935106438214, 1.0)"
"(28.496034925579785, 0.0)","(28.496034925579785, 1.0)"
"(28.512718786777437, 0.0)","(28.512718786777437, 1.0)"
"(28.52940264797508, 0.0)","(28.52940264797508, 1.0)"
"(28.546086509172724, 0.0)","(28.546086509172724, 1.0)"
"(28.56277037037037, 0.0)","(28.56277037037037, 1.0)"
"(28.57945423156802, 0.0)","(28.57945423156802, 1.0)"
"(28.596138092765663, 0.0)","(28.596138092765663, 1.0)"
"(28.61282195396331, 0.0)","(28.61282195396331, 1.0)"
"(28.62950581516096, 0.0)","(28.62950581516096, 1.0)"
"(28.646189676358603, 0.0)","(28.646189676358603, 1.0)"
"(28.662873537556248, 0.0)","(28.662873537556248, 1.0)"
"(28.679557398753897, 0.0)","(28.679557398753897, 1.0)"
"(28.69624125995154, 0.0)","(28.69624125995154, 1.0)"
"(28.712925121149187, 0.0)","(28.712925121149187, 1.0)"
"(28.729608982346832, 0.0)","(28.729608982346832, 1.0)"
"(28.74629284354448, 0.0)","(28.74629284354448, 1.0)"
"(28.76297670474213, 0.0)","(28.76297670474213, 1.0)"
"(28.77966056593977, 0.0)","(28.77966056593977, 1.0)"
"(28.79634442713742, 0.0)","(28.79634442713742, 1.0)"
"(28.813028288335065, 0.0)","(28.813028288335065, 1.0)"
"(28.82971214953271, 0.0)","(28.82971214953271, 1.0)"
"(28.84639601073036, 0.0)","(28.84639601073036, 1.0)"
"(28.863079871928004, 0.0)","(28.863079871928004, 1.0)"
"(28.87976373312565, 0.0)","(28.87976373312565, 1.0)"
"(28.89644759432329, 0.0)","(28.89644759432329, 1.0)"
"(28.913131455520944, 0.0)","(28.913131455520944, 1.0)"
"(28.92981531671859, 0.0)","(28.92981531671859, 1.0)"
"(28.946499177916237, 0.0)","(28.946499177916237, 1.0)"
"(28.963183039113883, 0.0)","(28.963183039113883, 1.0)"
"(28.979866900311528, 0.0)","(28.979866900311528, 1.0)"
"(28.996550761509173, 0.0)","(28.996550761509173, 1.0)"
"(29.01323462270682, 0.0)","(29.01323462270682, 1.0)"
"(29.029918483904467, 1.0)","(29.029918483904467, 1.0)"
"(29.046602345102112, 1.0)","(29.046602345102112, 1.0)"
"(29.06328620629976, 1.0)","(29.06328620629976, 1.0)"
"(29.07997006749741, 0.0)","(29.07997006749741, 1.0)"
"(29.09665392869505, 0.0)","(29.09665392869505, 1.0)"
"(29.113337789892697, 0.0)","(29.113337789892697, 1.0)"
"(29.130021651090345, 0.0)","(29.130021651090345, 1.0)"
"(29.14670551228799, 0.0)","(29.14670551228799, 1.0)"
"(29.16338937348564, 0.0)","(29.16338937348564, 1.0)"
"(29.18007323468328, 0.0)","(29.18007323468328, 1.0)"
"(29.19675709588093, 0.0)","(29.19675709588093, 1.0)"
"(29.21344095707857, 0.0)","(29.21344095707857, 1.0)"
"(29.23012481827622, 0.0)","(29.23012481827622, 1.0)"
"(29.24680867947387, 0.0)","(29.24680867947387, 1.0)"
"(29.263492540671518, 0.0)","(29.263492540671518, 1.0)"
"(29.28017640186916, 0.0)","(29.28017640186916, 1.0)"
"(29.296860263066804, 0.0)","(29.296860263066804, 1.0)"
"(29.313544124264453, 0.0)","(29.313544124264453, 1.0)"
"(29.3302279854621, 0.0)","(29.3302279854621, 1.0)"
"(29.346911846659744, 0.0)","(29.346911846659744, 1.0)"
"(29.363595707857392, 0.0)","(29.363595707857392, 1.0)"
"(29.38027956905504, 0.0)","(29.38027956905504, 1.0)"
"(29.396963430252683, 0.0)","(29.396963430252683, 1.0)"
"(29.413647291450328, 0.0)","(29.413647291450328, 1.0)"
"(29.430331152647977, 0.0)","(29.430331152647977, 1.0)"
"(29.447015013845625, 0.0)","(29.447015013845625, 1.0)"
"(29.463698875043267, 0.0)","(29.463698875043267, 1.0)"
"(29.48038273624092, 0.0)","(29.48038273624092, 1.0)"
"(29.49706659743856, 0.0)","(29.49706659743856, 1.0)"
"(29.513750458636206, 0.0)","(29.513750458636206, 1.0)"
"(29.53043431983385, 0.0)","(29.53043431983385, 1.0)"
"(29.5471181810315, 0.0)","(29.5471181810315, 1.0)"
"(29.563802042229145, 0.0)","(29.563802042229145, 1.0)"
"(29.58048590342679, 0.0)","(29.58048590342679, 1.0)"
"(29.59716976462444, 0.0)","(29.59716976462444, 1.0)"
"(29.613853625822085, 0.0)","(29.613853625822085, 1.0)"
"(29.63053748701973, 0.0)","(29.63053748701973, 1.0)"
"(29.64722134821738, 0.0)","(29.64722134821738, 1.0)"
"(29.663905209415024, 0.0)","(29.663905209415024, 1.0)"
"(29.68058907061267, 0.0)","(29.68058907061267, 1.0)"
"(29.697272931810318, 0.0)","(29.697272931810318, 1.0)"
"(29.713956793007963, 0.0)","(29.713956793007963, 1.0)"
"(29.730640654205608, 0.0)","(29.730640654205608, 1.0)"
"(29.747324515403253, 1.0)","(29.747324515403253, 1.0)"
"(29.764008376600906, 1.0)","(29.764008376600906, 1.0)"
"(29.780692237798547, 1.0)","(29.780692237798547, 1.0)"
"(29.797376098996192, 1.0)","(29.797376098996192, 1.0)"
"(29.81405996019384, 0.0)","(29.81405996019384, 1.0)"
"(29.830743821391486, 0.0)","(29.830743821391486, 1.0)"
"(29.84742768258913, 0.0)","(29.84742768258913, 1.0)"
"(29.864111543786777, 0.0)","(29.864111543786777, 1.0)"
"(29.880795404984426, 0.0)","(29.880795404984426, 1.0)"
"(29.89747926618207, 0.0)","(29.89747926618207, 1.0)"
"(29.91416312737972, 0.0)","(29.91416312737972, 1.0)"
"(29.930846988577365, 0.0)","(29.930846988577365, 1.0)"
"(29.94753084977501, 0.0)","(29.94753084977501, 1.0)"
"(29.96421471097265, 0.0)","(29.96421471097265, 1.0)"
"(29.9808985721703, 0.0)","(29.9808985721703, 1.0)"
"(29.99758243336795, 0.0)","(29.99758243336795, 1.0)"
"(30.014266294565594, 0.0)","(30.014266294565594, 1.0)"
"(30.03095015576324, 0.0)","(30.03095015576324, 1.0)"
"(30.047634016960888, 0.0)","(30.047634016960888, 1.0)"
"(30.064317878158533, 0.0)","(30.064317878158533, 1.0)"
"(30.08100173935618, 0.0)","(30.08100173935618, 1.0)"
"(30.097685600553827, 0.0)","(30.097685600553827, 1.0)"
"(30.114369461751476, 0.0)","(30.114369461751476, 1.0)"
"(30.13105332294912, 0.0)","(30.13105332294912, 1.0)"
"(30.147737184146763, 0.0)","(30.147737184146763, 1.0)"
"(30.16442104534441, 0.0)","(30.16442104534441, 1.0)"
"(30.181104906542057, 0.0)","(30.181104906542057, 1.0)"
"(30.197788767739706, 0.0)","(30.197788767739706, 1.0)"
"(30.21447262893735, 0.0)","(30.21447262893735, 1.0)"
"(30.231156490135, 0.0)","(30.231156490135, 1.0)"
"(30.24784035133264, 0.0)","(30.24784035133264, 1.0)"
"(30.264524212530286, 0.0)","(30.264524212530286, 1.0)"
"(30.28120807372793, 0.0)","(30.28120807372793, 1.0)"
"(30.29789193492558, 0.0)","(30.29789193492558, 1.0)"
"(30.314575796123226, 0.0)","(30.314575796123226, 1.0)"
"(30.331259657320874, 0.0)","(30.331259657320874, 1.0)"
"(30.34794351851852, 0.0)","(30.34794351851852, 1.0)"
"(30.364627379716165, 0.0)","(30.364627379716165, 1.0)"
"(30.381311240913814, 0.0)","(30.381311240913814, 1.0)"
"(30.39799510211146, 0.0)","(30.39799510211146, 1.0)"
"(30.414678963309104, 0.0)","(30.414678963309104, 1.0)"
"(30.43136282450675, 0.0)","(30.43136282450675, 1.0)"
"(30.4480466857044, 0.0)","(30.4480466857044, 1.0)"
"(30.464730546902043, 0.0)","(30.464730546902043, 1.0)"
"(30.48141440809969, 1.0)","(30.48141440809969, 1.0)"
"(30.498098269297337, 1.0)","(30.498098269297337, 1.0)"
"(30.514782130494982, 1.0)","(30.514782130494982, 1.0)"
"(30.531465991692627, 0.0)","(30.531465991692627, 1.0)"
"(30.548149852890276, 0.0)","(30.548149852890276, 1.0)"
"(30.56483371408792, 0.0)","(30.56483371408792, 1.0)"
"(30.581517575285567, 0.0)","(30.581517575285567, 1.0)"
"(30.59820143648321, 0.0)","(30.59820143648321, 1.0)"
"(30.61488529768086, 0.0)","(30.61488529768086, 1.0)"
"(30.631569158878506, 0.0)","(30.631569158878506, 1.0)"
"(30.64825302007615, 0.0)","(30.64825302007615, 1.0)"
"(30.6649368812738, 0.0)","(30.6649368812738, 1.0)"
"(30.681620742471445, 0.0)","(30.681620742471445, 1.0)"
"(30.69830460366909, 0.0)","(30.69830460366909, 1.0)"
"(30.71498846486673, 0.0)","(30.71498846486673, 1.0)"
"(30.731672326064384, 0.0)","(30.731672326064384, 1.0)"
"(30.74835618726203, 0.0)","(30.74835618726203, 1.0)"
"(30.765040048459674, 0.0)","(30.765040048459674, 1.0)"
"(30.781723909657323, 0.0)","(30.781723909657323, 1.0)"
"(30.79840777085497, 0.0)","(30.79840777085497, 1.0)"
"(30.815091632052614, 0.0)","(30.815091632052614, 1.0)"
"(30.83177549325026, 0.0)","(30.83177549325026, 1.0)"
"(30.848459354447908, 0.0)","(30.848459354447908, 1.0)"
"(30.865143215645556, 0.0)","(30.865143215645556, 1.0)"
"(30.8818270768432, 0.0)","(30.8818270768432, 1.0)"
"(30.898510938040847, 0.0)","(30.898510938040847, 1.0)"
"(30.91519479923849, 0.0)","(30.91519479923849, 1.0)"
"(30.931878660436137, 0.0)","(30.931878660436137, 1.0)"
"(30.948562521633782, 0.0)","(30.948562521633782, 1.0)"
"(30.96524638283143, 0.0)","(30.96524638283143, 1.0)"
"(30.98193024402908, 0.0)","(30.98193024402908, 1.0)"
"(30.99861410522672, 0.0)","(30.99861410522672, 1.0)"
"(31.01529796642437, 0.0)","(31.01529796642437, 1.0)"
"(31.031981827622012, 0.0)","(31.031981827622012, 1.0)"
"(31.04866568881966, 0.0)","(31.04866568881966, 1.0)"
"(31.06534955001731, 0.0)","(31.06534955001731, 1.0)"
"(31.082033411214955, 0.0)","(31.082033411214955, 1.0)"
"(31.0987172724126, 0.0)","(31.0987172724126, 1.0)"
"(31.115401133610245, 0.0)","(31.115401133610245, 1.0)"
"(31.132084994807894, 0.0)","(31.132084994807894, 1.0)"
"(31.14876885600554, 0.0)","(31.14876885600554, 1.0)"
"(31.165452717203184, 0.0)","(31.165452717203184, 1.0)"
"(31.182136578400836, 0.0)","(31.182136578400836, 1.0)"
"(31.19882043959848, 1.0)","(31.19882043959848, 1.0)"
"(31.215504300796123, 1.0)","(31.215504300796123, 1.0)"
"(31.23218816199377, 1.0)","(31.23218816199377, 1.0)"
"(31.248872023191417, 1.0)","(31.248872023191417, 1.0)"
"(31.265555884389062, 0.0)","(31.265555884389062, 1.0)"
"(31.282239745586708, 0.0)","(31.282239745586708, 1.0)"
"(31.29892360678436, 0.0)","(31.29892360678436, 1.0)"
"(31.315607467982, 0.0)","(31.315607467982, 1.0)"
"(31.332291329179647, 0.0)","(31.332291329179647, 1.0)"
"(31.348975190377296, 0.0)","(31.348975190377296, 1.0)"
"(31.36565905157494, 0.0)","(31.36565905157494, 1.0)"
"(31.382342912772582, 0.0)","(31.382342912772582, 1.0)"
"(31.39902677397023, 0.0)","(31.39902677397023, 1.0)"
"(31.41571063516788, 0.0)","(31.41571063516788, 1.0)"
"(31.432394496365525, 0.0)","(31.432394496365525, 1.0)"
"(31.44907835756317, 0.0)","(31.44907835756317, 1.0)"
"(31.46576221876082, 0.0)","(31.46576221876082, 1.0)"
"(31.482446079958464, 0.0)","(31.482446079958464, 1.0)"
"(31.49912994115611, 0.0)","(31.49912994115611, 1.0)"
"(31.51581380235376, 0.0)","(31.51581380235376, 1.0)"
"(31.532497663551403, 0.0)","(31.532497663551403, 1.0)"
"(31.54918152474905, 0.0)","(31.54918152474905, 1.0)"
"(31.56586538594669, 0.0)","(31.56586538594669, 1.0)"
"(31.582549247144343, 0.0)","(31.582549247144343, 1.0)"
"(31.599233108341988, 0.0)","(31.599233108341988, 1.0)"
"(31.615916969539636, 0.0)","(31.615916969539636, 1.0)"
"(31.63260083073728, 0.0)","(31.63260083073728, 1.0)"
"(31.649284691934927, 0.0)","(31.649284691934927, 1.0)"
"(31.66596855313257, 0.0)","(31.66596855313257, 1.0)"
"(31.682652414330217, 0.0)","(31.682652414330217, 1.0)"
"(31.699336275527862, 0.0)","(31.699336275527862, 1.0)"
"(31.71602013672551, 0.0)","(31.71602013672551, 1.0)"
"(31.73270399792316, 0.0)","(31.73270399792316, 1.0)"
"(31.749387859120805, 0.0)","(31.749387859120805, 1.0)"
"(31.76607172031845, 0.0)","(31.76607172031845, 1.0)"
"(31.782755581516096, 0.0)","(31.782755581516096, 1.0)"
"(31.799439442713744, 0.0)","(31.799439442713744, 1.0)"
"(31.81612330391139, 0.0)","(31.81612330391139, 1.0)"
"(31.832807165109035, 0.0)","(31.832807165109035, 1.0)"
"(31.84949102630668, 1.0)","(31.84949102630668, 1.0)"
"(31.86617488750433, 0.0)","(31.86617488750433, 1.0)"
"(31.88285874870197, 0.0)","(31.88285874870197, 1.0)"
"(31.89954260989962, 0.0)","(31.89954260989962, 1.0)"
"(31.916226471097268, 0.0)","(31.916226471097268, 1.0)"
"(31.932910332294917, 0.0)","(31.932910332294917, 1.0)"
"(31.94959419349256, 0.0)","(31.94959419349256, 1.0)"
"(31.966278054690203, 1.0)","(31.966278054690203, 1.0)"
"(31.98296191588785, 1.0)","(31.98296191588785, 1.0)"
"(31.999645777085497, 1.0)","(31.999645777085497, 1.0)"
"(32.016329638283146, 0.0)","(32.016329638283146, 1.0)"
"(32.03301349948079, 0.0)","(32.03301349948079, 1.0)"
"(32.04969736067844, 0.0)","(32.04969736067844, 1.0)"
"(32.066381221876085, 0.0)","(32.066381221876085, 1.0)"
"(32.08306508307373, 0.0)","(32.08306508307373, 1.0)"
"(32.099748944271376, 0.0)","(32.099748944271376, 1.0)"
"(32.116432805469024, 0.0)","(32.116432805469024, 1.0)"
"(32.133116666666666, 0.0)","(32.133116666666666, 1.0)"
"(32.149800527864315, 0.0)","(32.149800527864315, 1.0)"
"(32.16648438906196, 0.0)","(32.16648438906196, 1.0)"
"(32.183168250259605, 0.0)","(32.183168250259605, 1.0)"
"(32.199852111457254, 0.0)","(32.199852111457254, 1.0)"
"(32.216535972654896, 0.0)","(32.216535972654896, 1.0)"
"(32.233219833852544, 0.0)","(32.233219833852544, 1.0)"
"(32.24990369505019, 0.0)","(32.24990369505019, 1.0)"
"(32.266587556247835, 0.0)","(32.266587556247835, 1.0)"
"(32.283271417445484, 0.0)","(32.283271417445484, 1.0)"
"(32.29995527864313, 0.0)","(32.29995527864313, 1.0)"
"(32.316639139840774, 0.0)","(32.316639139840774, 1.0)"
"(32.33332300103842, 0.0)","(32.33332300103842, 1.0)"
"(32.35000686223607, 0.0)","(32.35000686223607, 1.0)"
"(32.36669072343371, 0.0)","(32.36669072343371, 1.0)"
"(32.38337458463136, 0.0)","(32.38337458463136, 1.0)"
"(32.40005844582901, 0.0)","(32.40005844582901, 1.0)"
"(32.41674230702665, 0.0)","(32.41674230702665, 1.0)"
"(32.4334261682243, 0.0)","(32.4334261682243, 1.0)"
"(32.45011002942194, 0.0)","(32.45011002942194, 1.0)"
"(32.46679389061959, 0.0)","(32.46679389061959, 1.0)"
"(32.48347775181724, 0.0)","(32.48347775181724, 1.0)"
"(32.50016161301488, 0.0)","(32.50016161301488, 1.0)"
"(32.51684547421253, 0.0)","(32.51684547421253, 1.0)"
"(32.53352933541018, 0.0)","(32.53352933541018, 1.0)"
"(32.55021319660782, 0.0)","(32.55021319660782, 1.0)"
"(32.56689705780547, 0.0)","(32.56689705780547, 1.0)"
"(32.58358091900312, 0.0)","(32.58358091900312, 1.0)"
"(32.60026478020076, 0.0)","(32.60026478020076, 1.0)"
"(32.61694864139841, 0.0)","(32.61694864139841, 1.0)"
"(32.63363250259606, 0.0)","(32.63363250259606, 1.0)"
"(32.6503163637937, 0.0)","(32.6503163637937, 1.0)"
"(32.66700022499135, 0.0)","(32.66700022499135, 1.0)"
"(32.683684086189, 0.0)","(32.683684086189, 1.0)"
"(32.70036794738664, 0.0)","(32.70036794738664, 1.0)"
"(32.71705180858429, 0.0)","(32.71705180858429, 1.0)"
"(32.73373566978193, 0.0)","(32.73373566978193, 1.0)"
"(32.75041953097958, 0.0)","(32.75041953097958, 1.0)"
"(32.767103392177226, 0.0)","(32.767103392177226, 1.0)"
"(32.78378725337487, 0.0)","(32.78378725337487, 1.0)"
"(32.80047111457252, 0.0)","(32.80047111457252, 1.0)"
"(32.817154975770165, 0.0)","(32.817154975770165, 1.0)"
"(32.83383883696781, 0.0)","(32.83383883696781, 1.0)"
"(32.850522698165456, 0.0)","(32.850522698165456, 1.0)"
"(32.867206559363105, 0.0)","(32.867206559363105, 1.0)"
"(32.883890420560746, 0.0)","(32.883890420560746, 1.0)"
"(32.900574281758395, 0.0)","(32.900574281758395, 1.0)"
"(32.917258142956044, 0.0)","(32.917258142956044, 1.0)"
"(32.933942004153685, 0.0)","(32.933942004153685, 1.0)"
"(32.950625865351334, 0.0)","(32.950625865351334, 1.0)"
"(32.96730972654898, 0.0)","(32.96730972654898, 1.0)"
"(32.983993587746625, 0.0)","(32.983993587746625, 1.0)"
"(33.00067744894427, 0.0)","(33.00067744894427, 1.0)"
"(33.017361310141915, 0.0)","(33.017361310141915, 1.0)"
"(33.034045171339564, 0.0)","(33.034045171339564, 1.0)"
"(33.05072903253721, 0.0)","(33.05072903253721, 1.0)"
"(33.067412893734854, 0.0)","(33.067412893734854, 1.0)"
"(33.0840967549325, 0.0)","(33.0840967549325, 1.0)"
"(33.10078061613015, 0.0)","(33.10078061613015, 1.0)"
"(33.11746447732779, 0.0)","(33.11746447732779, 1.0)"
"(33.13414833852544, 0.0)","(33.13414833852544, 1.0)"
"(33.15083219972309, 0.0)","(33.15083219972309, 1.0)"
